ST6GALNAC2	331	0	0.0	-1.0	1	0.0030211480362537764	-0.4625162803988212	0.14207650273224043	0.2465407845014625	1	0
NTRK3	1895	11	0.005804749340369393	-0.38590569096073263	11	0.005804749340369393	0.03270618631551031	0.047281323877068564	-0.5851664601495404	1	0
DHX15	1945	5	0.002570694087403599	-0.7280418986610396	7	0.0035989717223650387	-0.3597173376267705	0.14131736526946106	0.23988031785004976	0	-0.0
WDR44	437	2	0.004576659038901602	-0.5158274534514617	0	0.0	-1.0	0.16243654822335024	0.4251743135573144	1	0
FOXP2	1285	8	0.0062256809338521405	-0.34137462150440084	8	0.0062256809338521405	0.10759291011978336	0.02886002886002886	-0.7467899172341351	0	-0.0
KRTAP6-3	146	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
ADORA2B	716	15	0.02094972067039106	1.216306594012338	7	0.009776536312849162	0.7393153328434795	0.13106796116504857	0.14995482005633454	1	2.1055767469121522
CSGALNACT2	385	3	0.007792207792207792	-0.1756490798374888	1	0.0025974025974025974	-0.5379036073039216	0.22682119205298013	0.9900677539630773	1	0.27651506682166693
LYPD6B	207	0	0.0	-1.0	1	0.004830917874396135	-0.14054535657975759	0.02053388090349076	-0.8198412860813713	1	0
AIPL1	425	2	0.004705882352941176	-0.5021566991959736	1	0.002352941176470588	-0.5813950324988466	0.0	-1.0	0	-0.0
ACY3	268	2	0.007462686567164179	-0.21050969088913726	0	0.0	-1.0	0.12903225806451613	0.13209411197899576	1	0
TRIM37	747	2	0.002677376171352075	-0.7167558194890077	3	0.004016064257028112	-0.28551360968678646	0.07076350093109869	-0.37914019370984314	0	-0.0
ACAP1	891	5	0.005611672278338945	-0.40633164185827386	5	0.005611672278338945	-0.0016435960269911404	0.558836892321672	3.9030836539935385	1	3.4951084161082733
TRIM52	366	5	0.01366120218579235	0.4452418226892842	1	0.00273224043715847	-0.5139149967541251	0.2380952380952381	1.0889831828183851	0	0.0
IL17RD	349	10	0.02865329512893983	2.031280843004459	4	0.011461318051575931	1.0390499849626382	0.017306652244456464	-0.8481561169438665	1	2.2221747110232304
KANK2	770	9	0.011688311688311689	0.23652638024376688	6	0.007792207792207792	0.38628917808823526	0.030444704179885346	-0.7328864048418234	0	-0.0
TDRKH	367	1	0.0027247956403269754	-0.7117392331856796	0	0.0	-1.0	0.09166666666666666	-0.1957414746149218	0	-0.0
CLEC10A	902	17	0.018847006651884702	0.993856900393066	11	0.012195121951219513	1.1695989169267098	0.4163454124903624	2.652901972730993	1	4.816357790050769
NOD1	704	23	0.032670454545454544	2.456262972556362	27	0.03835227272727273	5.823142048403033	0.1256281407035176	0.1022273075172385	1	8.381632328476634
CACNA2D4	576	6	0.010416666666666666	0.10199688980057918	2	0.003472222222222222	-0.38226697504170076	0.2764227642276422	1.4252585244428075	1	1.144988439201686
HS3ST5	363	1	0.0027548209366391185	-0.7085628060031526	0	0.0	-1.0	0.012121212121212121	-0.8936517652383368	1	0
PCDH20	470	0	0.0	-1.0	0	0.0	-1.0	0.031249999999999997	-0.725820957255087	1	0
DOCK11	623	2	0.0032102728731942215	-0.6603797707195647	1	0.0016051364365971107	-0.7144348135024234	0.3345008756567426	1.9348201563168277	0	0.0
DSG1	658	8	0.0121580547112462	0.28622129387058487	3	0.004559270516717325	-0.18887335324624538	0.0	-1.0	1	0
PTCH2	583	1	0.0017152658662092624	-0.8185391056246044	2	0.003430531732418525	-0.38968400964668887	0.025827280064568203	-0.7733984344061412	1	0
PARPBP	428	1	0.002336448598130841	-0.7528231275213654	0	0.0	-1.0	0.11450381679389311	0.004625500134032364	0	-0.0
DNASE1L2	211	2	0.009478672985781991	0.0027649423777783436	2	0.009478672985781991	0.6863233287961157	0.3559322033898305	2.1228528258403654	1	2.8119410970142593
S100A12	774	36	0.046511627906976744	3.920544252132819	16	0.020671834625323	2.6776663811470844	0.7310195227765727	5.4137674554471635	1	12.011978088727066
NPIPB8	39	0	0.0	-1.0	1	0.02564102564102564	3.5617207996920563	0.5	3.386864683918609	0	0.0
GEMIN5	501	2	0.003992015968063872	-0.577677838639299	2	0.003992015968063872	-0.28979197130542844	0.11654135338345864	0.022502294747946322	0	-0.0
PMM2	620	6	0.00967741935483871	0.023790658911505922	1	0.0016129032258064516	-0.7130530464709836	0.10204081632653061	-0.10472149307783495	0	-0.0
MYH6	2007	15	0.007473841554559043	-0.2093295857933064	6	0.0029895366218236174	-0.4681401758206571	0.0005815080441946113	-0.9948980057950161	0	-0.0
ACVR2B	1008	15	0.01488095238095238	0.5742812711436845	4	0.003968253968253968	-0.29401940004765803	0.0958904109589041	-0.15868348527588333	1	0.12157838582014319
C16orf90	63	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
ALKBH7	313	2	0.006389776357827476	-0.32401468740667344	1	0.003194888178913738	-0.4316066735207981	0.09559939301972686	-0.16123679791541015	0	-0.0
CLPS	238	3	0.012605042016806723	0.33350884143935644	0	0.0	-1.0	0.1111111111111111	-0.025141181351420353	1	0
RRP36	461	1	0.0021691973969631237	-0.77051691665758	1	0.0021691973969631237	-0.6140843575097826	0.12212817412333736	0.0715195479462623	0	-0.0
HUS1	612	2	0.0032679738562091504	-0.6542754855527594	3	0.004901960784313725	-0.12790631770593044	0.17757009345794392	0.5579519438215619	0	-0.0
SYVN1	799	7	0.008760951188986232	-0.07316406765207858	3	0.0037546933667083854	-0.33201334973220203	0.23731884057971014	1.0821712811352817	1	0.6769938637510011
UBE2QL1	801	4	0.004993757802746567	-0.47170186556376725	3	0.003745318352059925	-0.3336812315056547	0.011731843575418994	-0.8970679794834739	0	-0.0
CDH26	271	1	0.0036900369003690036	-0.6096247180042228	0	0.0	-1.0	0.20833333333333334	0.827860284966087	1	0
ZNF652	442	4	0.00904977375565611	-0.042609036915333784	4	0.00904977375565611	0.610019105773667	0.19090909090909092	0.674984697496196	0	0.0
HS3ST4	599	2	0.00333889816360601	-0.6467722824011498	2	0.00333889816360601	-0.4059862731619693	0.006036217303822937	-0.9470398629708016	1	0
CCDC125	86	0	0.0	-1.0	0	0.0	-1.0	0.13978494623655913	0.22643528797724533	0	-0.0
SPDYE2	111	1	0.009009009009009009	-0.04692160882112066	0	0.0	-1.0	0.0	-1.0	0	-0.0
HSP90AA1	4385	50	0.011402508551881414	0.20629078016939123	25	0.005701254275940707	0.014293678380787895	0.10218833547876027	-0.10342719995959915	1	0.11715725859057999
RIMS4	907	1	0.0011025358324145535	-0.883360858411405	2	0.002205071664829107	-0.6077020701477615	0.02699055330634278	-0.7631921898019643	0	-0.0
ANAPC10	919	3	0.003264417845484222	-0.6546516819776205	2	0.002176278563656148	-0.612824567599586	0.08791208791208792	-0.22868313249782699	0	-0.0
OR8B3	38	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
FBXO34	139	1	0.007194244604316547	-0.23890862287154235	0	0.0	-1.0	0.13872832369942195	0.2171647677924462	0	-0.0
COMMD4	405	1	0.0024691358024691358	-0.7387859224176405	2	0.0049382716049382715	-0.12144636450375217	0.09615384615384616	-0.15637217616949828	0	-0.0
NKX6-2	854	0	0.0	-1.0	3	0.00351288056206089	-0.3750335672553038	0.0033112582781456954	-0.970947916000539	0	-0.0
CLIC2	657	7	0.0106544901065449	0.12715663614305817	4	0.0060882800608828	0.08314831773510004	0.10348583877995643	-0.09204325714102869	1	0.11826169673712951
GCNT4	275	1	0.0036363636363636364	-0.6153029039241614	4	0.014545454545454545	1.5877397990980393	0.30629139072847683	1.6873177699501412	1	2.659754665124019
SLC16A5	400	2	0.005	-0.47104149289572195	5	0.0125	1.2238388898498775	0.09686609686609686	-0.15012308117816134	1	0.6026743157759943
HTR1A	1036	3	0.0028957528957528956	-0.6936533742639317	3	0.0028957528957528956	-0.48482496760234506	0.0	-1.0	1	0
TRABD2B	101	2	0.019801980198019802	1.094885176650606	2	0.019801980198019802	2.522913092831489	0.04030710172744722	-0.646356397841494	1	2.971441871640601
UNC45A	665	3	0.004511278195488722	-0.5227442041164408	2	0.0030075187969924814	-0.4649410189834881	0.1341772151898734	0.17723457340600632	0	-0.0
OAS3	371	32	0.0862533692722372	8.12489068859132	9	0.02425876010781671	3.3158059317841286	0.506896551724138	3.4473731623174864	0	0.0
DUSP1	1615	37	0.022910216718266253	1.4237108065459179	16	0.009907120743034056	0.7625472315838039	0.1926613315171122	0.6903583823783094	0	0.0
USP19	885	4	0.004519774011299435	-0.5218454173068673	4	0.004519774011299435	-0.19590006242716296	0.1390593047034765	0.2200687055479158	1	0
PDCD6	611	8	0.01309328968903437	0.3851613933990915	1	0.0016366612111292963	-0.7088263319345496	0.1474820143884892	0.29396728086807883	1	0
NPC1L1	619	8	0.012924071082390954	0.36725946909021795	2	0.0032310177705977385	-0.42517896223589596	0.027681660899653984	-0.7571285988141946	1	0
HLA-B	731	30	0.04103967168262654	3.3416566930583698	30	0.04103967168262654	6.3012494331596525	0.404912622409782	2.5525937666446867	1	12.19549989286271
KIAA1671	197	2	0.01015228426395939	0.07402742559244263	0	0.0	-1.0	0.05116279069767442	-0.5511115207153051	0	-0.0
REEP4	508	5	0.00984251968503937	0.041256903748578794	1	0.001968503937007874	-0.6497891512047437	0.30970149253731344	1.7172370803376458	1	1.108704832881481
HSBP1L1	46	3	0.06521739130434782	5.89945878831667	0	0.0	-1.0	0.09523809523809523	-0.16440672687264601	0	0.0
SOHLH2	247	1	0.004048582995951417	-0.5716935165147546	1	0.004048582995951417	-0.2797282947854648	0.026178010471204185	-0.7703212207372456	0	-0.0
UBL3	596	4	0.006711409395973154	-0.2899885810680832	3	0.0050335570469798654	-0.10449440677186152	0.12838633686690223	0.12642697419818216	1	0
IL18R1	698	22	0.03151862464183381	2.3344089273049047	39	0.055873925501432664	8.940368676692861	0.18421052631578946	0.6162133046015926	1	11.890990908599358
ANKRD11	565	3	0.005309734513274336	-0.43827415174766937	1	0.0017699115044247787	-0.6851201571893979	0.12380952380952381	0.08627125506556027	0	-0.0
UNC119B	455	1	0.002197802197802198	-0.7674907661080097	2	0.004395604395604396	-0.21799072005279038	0.10147299509001637	-0.10970340293632165	0	-0.0
PER1	455	8	0.017582417582417582	0.8600738711359227	2	0.004395604395604396	-0.21799072005279038	0.05037783375314862	-0.5579985205119791	0	0.0
KRT35	244	2	0.00819672131147541	-0.1328549063864294	0	0.0	-1.0	0.0	-1.0	0	-0.0
NUP50	737	1	0.0013568521031207597	-0.8564563074343885	4	0.005427408412483039	-0.03442544809774666	0.25806451612903225	1.2641882239579916	1	0.37330646842585646
EMX2	791	1	0.0012642225031605564	-0.8662557504161117	2	0.0025284450063211127	-0.5501716531277112	0.012297097884899163	-0.8921085911480913	0	-0.0
MAGEA6	198	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
ZNF132	167	0	0.0	-1.0	2	0.011976047904191617	1.130624086083715	0.06750241080038573	-0.4077521159608436	0	-0.0
KDM1B	786	2	0.002544529262086514	-0.7308099200487135	4	0.005089058524173028	-0.09462029929775978	0.2679900744416873	1.3512723864179141	0	0.0
PALMD	404	1	0.0024752475247524753	-0.7381393529186742	0	0.0	-1.0	0.017578125	-0.8457742884559865	0	-0.0
PDP1	875	9	0.010285714285714285	0.08814321461451476	8	0.009142857142857144	0.6265793022901962	0.13731825525040386	0.20479320883063554	0	0.0
LRRC31	303	3	0.009900990099009901	0.047442588325303056	0	0.0	-1.0	0.0	-1.0	0	-0.0
SOWAHA	349	1	0.0028653295128939827	-0.6968719156995542	1	0.0028653295128939827	-0.49023750375934044	0.00353356890459364	-0.9689974227284904	0	-0.0
ARSD	348	6	0.017241379310344827	0.8239948520837174	0	0.0	-1.0	0.06382264024185422	-0.44003742697713427	0	-0.0
PHOX2B	638	4	0.006269592476489028	-0.3367291446968301	3	0.004702194357366771	-0.16344618563640972	0.05194805194805195	-0.5442218510214433	0	-0.0
CCDC91	315	2	0.006349206349206349	-0.3283066576453612	3	0.009523809523809525	0.694353439885621	0.09144542772861357	-0.19768256518302735	1	0.16836421705723248
LCE1D	109	1	0.009174311926605505	-0.029433931918755842	2	0.01834862385321101	2.2643506639998203	0	-1.0	0	0.0
NID1	938	16	0.017057569296375266	0.8045492779676863	4	0.0042643923240938165	-0.24133428064822948	0.08389261744966443	-0.26394887853714616	1	0.29926611878231063
PAOX	378	3	0.007936507936507936	-0.16038332205670158	1	0.0026455026455026454	-0.5293462666984386	0.1111111111111111	-0.025141181351420353	0	-0.0
OLR1	615	22	0.03577235772357724	2.784418587412721	10	0.016260162601626018	1.89279855590228	0.015426997245179062	-0.8646477012124285	1	3.812569442102573
TRMT10B	382	3	0.007853403141361256	-0.1691751197315005	1	0.002617801047120419	-0.5342745780419105	0.12	0.05284752414046604	0	-0.0
DGCR6	259	2	0.007722007722007722	-0.1830756647038177	1	0.003861003861003861	-0.31309995680312663	0	-1.0	0	-0.0
OSBPL1A	503	2	0.003976143141153081	-0.5793570520045503	1	0.0019880715705765406	-0.6463079300437571	0.06205250596658711	-0.45556810605306053	0	-0.0
BCL6	1385	29	0.020938628158844765	1.2151330983428248	21	0.01516245487364621	1.6975085450886602	0.13220338983050847	0.1599167638835643	0	0.0
TNFRSF13C	465	12	0.025806451612903226	1.7301084237640156	13	0.02795698924731183	3.973747194502952	0.3694994961370508	2.2418885806586974	1	7.945744198925665
PCM1	586	4	0.006825938566552901	-0.2778723452501324	5	0.008532423208191127	0.5179787644026468	0.0784313725490196	-0.31186436330688494	0	-0.0
DUXA	306	2	0.006535947712418301	-0.3085509711055189	3	0.00980392156862745	0.744187364588139	0.4	2.5094917471348874	0	0.0
GNAI2	2019	17	0.008420009905894007	-0.10923282607501475	10	0.004952947003467063	-0.11883550674596245	0.26343847179031543	1.3113378565648468	1	1.0832695237438696
NPM3	713	2	0.002805049088359046	-0.7032490843734766	1	0.001402524544179523	-0.7504809099747684	0.11538461538461539	0.012353388596602054	0	-0.0
RPS14	1662	10	0.006016847172081829	-0.3634675004761997	3	0.0018050541516245488	-0.678868030346588	0.16886930983847284	0.4816136230562115	0	-0.0
SDK1	567	2	0.003527336860670194	-0.6268370320252007	0	0.0	-1.0	0.044862518089725044	-0.6063884075210509	1	0
PRKACA	2723	19	0.00697759823723834	-0.26182801065139316	12	0.0044069041498347415	-0.21598041342053526	0.12173913043478261	0.0681061839106178	1	0
TRAPPC1	434	2	0.004608294930875576	-0.5124806386135686	2	0.004608294930875576	-0.18015156134566732	0.20912322274881517	0.8347905609280437	0	0.0
PLEKHA1	330	5	0.015151515151515152	0.6029045669826607	1	0.0030303030303030303	-0.4608875418545752	0.09523809523809523	-0.16440672687264601	1	0
CLN8	418	3	0.007177033492822967	-0.24072941563979228	1	0.0023923444976076554	-0.5743849014641383	0.13513513513513514	0.1856391037617862	1	0
CACNB3	444	3	0.006756756756756757	-0.28519120661584046	2	0.0045045045045045045	-0.19861661627031446	0.04837595024187975	-0.5755625046657876	0	-0.0
ZFHX3	730	4	0.005479452054794521	-0.42031944426928436	6	0.00821917808219178	0.462250228942385	0.08176100628930817	-0.28265105797557344	0	-0.0
ABHD12	540	2	0.003703703703703704	-0.6081788836264607	4	0.007407407407407408	0.3178304532443718	0.0776978417266187	-0.31830016422559754	1	0
HOXD12	378	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
IPO4	1261	6	0.004758128469468675	-0.49662949363589726	2	0.0015860428231562252	-0.7178317031118315	0.05113636363636363	-0.5513433845992333	0	-0.0
TEX14	351	2	0.005698005698005698	-0.3971982825022472	0	0.0	-1.0	0.014545454545454545	-0.8723821182860041	0	-0.0
CLTCL1	1496	7	0.004679144385026738	-0.5049853543141783	5	0.0033422459893048127	-0.40539067116313443	0.01303780964797914	-0.885609786599254	1	0
DHPS	542	5	0.00922509225092251	-0.024061795010557135	0	0.0	-1.0	0.2222222222222222	0.9497176372971593	0	-0.0
HPCA	1760	13	0.007386363636363636	-0.21858402359595291	4	0.0022727272727272726	-0.5956656563909314	0.002768804799261652	-0.9757072560189094	1	0
TCF7L2	1670	13	0.007784431137724551	-0.176471785346633	12	0.00718562874251497	0.2783744516502289	0.08525345622119816	-0.2520092474424492	0	-0.0
HORMAD1	738	6	0.008130081300813009	-0.1399048664971088	1	0.0013550135501355014	-0.7589334536748101	0.005860415556739478	-0.9485822999221047	0	-0.0
FGF19	679	14	0.020618556701030927	1.1812721942444455	6	0.008836524300441826	0.5720805112340812	0.0	-1.0	1	0.7533527054785267
ZNF281	442	4	0.00904977375565611	-0.042609036915333784	4	0.00904977375565611	0.610019105773667	0.22569444444444445	0.9801819753799276	0	0.0
MRPL35	424	3	0.007075471698113208	-0.2514738107014933	1	0.0023584905660377358	-0.5804077566320986	0.09455128205128205	-0.17043263990000673	0	-0.0
PRSS54	137	1	0.0072992700729927005	-0.22779779984776932	0	0.0	-1.0	0.0	-1.0	1	0
PPIL6	746	6	0.00804289544235925	-0.1491284068027699	5	0.006702412868632708	0.19240691144765545	0.013565891472868215	-0.8809765395836037	0	-0.0
NHLRC1	635	2	0.0031496062992125984	-0.6667977908004548	3	0.004724409448818898	-0.15949396289138493	0.0975609756097561	-0.14402640313783244	0	-0.0
MPZL3	303	4	0.013201320132013201	0.39659011776707076	4	0.013201320132013201	1.348608728554326	0.3767313019390582	2.3053384876062646	1	4.050537333927661
OR5H6	52	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
SCAP	523	10	0.019120458891013385	1.0227858780278318	0	0.0	-1.0	0.14705882352941177	0.29025431879959085	1	0.3130401968274227
IFIH1	1423	53	0.03724525650035137	2.9402390550283535	35	0.024595924104005622	3.375789804342696	0.2775800711743772	1.4354124223889784	0	0.0
OTUD5	463	6	0.012958963282937365	0.3709507743523405	3	0.0064794816414686825	0.15274586082931008	0.16864608076009502	0.47965507153549275	0	0.0
CRMP1	1012	2	0.001976284584980237	-0.7909254912631313	2	0.001976284584980237	-0.64840491860081	0.03386127799016931	-0.7029103108651517	0	-0.0
ATXN7	762	4	0.005249343832020997	-0.44466298466742465	1	0.0013123359580052493	-0.7665261008031625	0.21212121212121207	0.8610941083291063	0	-0.0
SMARCAD1	2412	9	0.0037313432835820895	-0.6052548454445686	6	0.0024875621890547263	-0.5574449970448005	0.15853658536585366	0.39095709490102226	0	-0.0
TMEM132B	398	4	0.010050251256281407	0.06323318010910159	2	0.005025125628140704	-0.10599441614075279	0.008849557522123894	-0.9223563772757768	1	0
CMC1	132	0	0.0	-1.0	0	0.0	-1.0	0.2699228791773779	1.3682302920897373	0	-0.0
FGF22	511	11	0.021526418786692758	1.277316468942097	8	0.015655577299412915	1.7852385313188288	0.15909090909090903	0.3958205812468295	1	3.4583755815077555
AMIGO1	226	0	0.0	-1.0	1	0.004424778761061947	-0.21280039297349473	0.11481481481481481	0.007354112603532351	1	0
ZNF574	170	0	0.0	-1.0	1	0.0058823529411764705	0.046512418752883464	0.14482758620689656	0.2706780463764247	0	-0.0
CROCC	488	4	0.00819672131147541	-0.1328549063864294	1	0.0020491803278688526	-0.6354362475655938	0.09708737864077671	-0.14818161477308558	0	-0.0
FAM117B	248	4	0.016129032258064516	0.7063177648525097	2	0.008064516129032258	0.4347347676450821	0.32116788321167883	1.81784008894042	0	0.0
LPAR5	349	3	0.008595988538681949	-0.09061574709866238	3	0.008595988538681949	0.5292874887219787	0.4631578947368421	3.0636220229982905	1	3.502293764621607
SSB	1431	3	0.0020964360587002098	-0.7782144624300721	8	0.005590496156533892	-0.005410978683493041	0.10835509138381201	-0.049321752571163134	0	-0.0
XRN1	1575	11	0.006984126984126984	-0.26113732340989737	5	0.0031746031746031746	-0.43521552003812636	0.19613259668508287	0.7208143235260841	1	0.02446148007806037
TTC23	332	1	0.0030120481927710845	-0.6813502969251337	1	0.0030120481927710845	-0.4641352072650898	0.04443091905051734	-0.6101751406864779	0	-0.0
DPY19L3	299	1	0.0033444816053511705	-0.6461816005991452	1	0.0033444816053511705	-0.40499293917060136	0.1065989847715736	-0.06472935672801236	1	0
PDIA2	1478	15	0.010148849797023005	0.07366408749176874	3	0.0020297699594046007	-0.6388894901461634	0.015463917525773193	-0.8643237726623111	0	-0.0
REG3A	419	18	0.04295942720763723	3.544750896361338	12	0.028639618138424822	4.095191728534326	0.0	-1.0	1	6.639942624895664
RGS17	364	1	0.0027472527472527475	-0.709363457635012	1	0.0027472527472527475	-0.511244200032994	0.023904382470119518	-0.7902694175018993	1	0
ECSIT	472	5	0.01059322033898305	0.12067480318702968	1	0.00211864406779661	-0.6230781542627326	0.09267563527653214	-0.18688905709131917	0	-0.0
ZBTB7C	252	3	0.011904761904761904	0.2594250169149476	1	0.003968253968253968	-0.29401940004765803	0.03948576675849403	-0.6535625685794304	0	-0.0
STRBP	611	3	0.004909983633387889	-0.4805644774753407	6	0.009819967266775777	0.7470420083927024	0.1220472440944882	0.07080948977540846	0	0.0
ZMAT2	639	4	0.006259780907668232	-0.33776712725598995	1	0.001564945226917058	-0.7215851155117524	0.145316120489904	0.2749643139624423	0	-0.0
PLEKHS1	140	2	0.014285714285714285	0.5113100202979372	0	0.0	-1.0	0.0025839793281653752	-0.9773288646825912	0	-0.0
CLPX	1088	7	0.006433823529411764	-0.3193548621819952	6	0.0055147058823529415	-0.018894607419171677	0.10869565217391304	-0.046333764365519885	0	-0.0
PRRT2	761	0	0.0	-1.0	2	0.002628120893561104	-0.5324386039737445	0.017094017094017096	-0.8500217202079109	1	0
FKBPL	720	7	0.009722222222222222	0.02853043048054064	1	0.001388888888888889	-0.7529067900166803	0.13043478260869565	0.14439948276137615	0	-0.0
FAR2	396	3	0.007575757575757576	-0.19854771650866962	1	0.0025252525252525255	-0.5507396182121459	0.2185430463576159	0.917437543964425	1	0.16815020924360946
SLITRK3	696	1	0.0014367816091954023	-0.8480004289930235	1	0.0014367816091954023	-0.7443863345000141	0.004909983633387889	-0.9569211324001445	1	0
TAS2R38	210	1	0.004761904761904762	-0.4962299932340209	0	0.0	-1.0	0	-1.0	1	0
OR4C11	110	0	0.0	-1.0	1	0.00909090909090909	0.6173373744362743	0	-1.0	1	0
MEX3C	755	1	0.0013245033112582781	-0.8598785411644297	7	0.009271523178807948	0.6494699050542139	0.23227383863080683	1.0379077993753927	0	0.0
ZNF230	35	0	0.0	-1.0	1	0.02857142857142857	4.0830603196568624	0.23648648648648649	1.0748684315831256	0	0.0
DHX40	1016	3	0.002952755905511811	-0.6876229288754263	3	0.002952755905511811	-0.47468372680711557	0.109375	-0.040373350392804354	0	-0.0
OR10H2	59	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
LGI4	515	2	0.003883495145631068	-0.5891584410840559	1	0.001941747572815534	-0.6545492986640967	0.05203816131830009	-0.5434312557933798	1	0
BBS2	544	3	0.0055147058823529415	-0.41658988187028156	4	0.007352941176470588	0.3081405234411043	0.07165109034267912	-0.3713527244228786	1	0
CDKN2C	1043	11	0.010546500479386385	0.11573222975015497	9	0.00862895493767977	0.5351524455339518	0.08648648648648649	-0.24119097359245684	0	0.0
RGS2	814	16	0.019656019656019656	1.0794437625721003	8	0.009828009828009828	0.7484728372284047	0.36866964051430073	2.23460765201031	1	4.062524251810816
ZBBX	80	1	0.0125	0.3223962677606952	0	0.0	-1.0	0.0	-1.0	0	-0.0
GLCCI1	283	1	0.0035335689045936395	-0.6261777334952099	2	0.007067137809187279	0.25729407199993065	0.3135593220338983	1.751084632287941	0	0.0
PFKM	1306	13	0.009954058192955589	0.053056752274979184	6	0.004594180704441042	-0.1826625825972885	0.018404907975460124	-0.838520318383364	0	-0.0
CHST11	406	4	0.009852216748768473	0.04228277261926708	1	0.0024630541871921183	-0.561805144857167	0.40852575488454707	2.584294413148419	1	2.064772040910519
POF1B	352	6	0.017045454545454544	0.8032676378554932	1	0.002840909090909091	-0.4945820704886642	0.03556771545827634	-0.6879384903368432	0	-0.0
CAMK2A	1918	6	0.0031282586027111575	-0.6690561999347583	6	0.0031282586027111575	-0.4434605489426793	0.0009852216748768472	-0.9913559316573033	0	-0.0
MEPE	419	6	0.014319809069212411	0.5149169654537796	1	0.002386634844868735	-0.5754006892888062	0.0	-1.0	1	0
CDC42EP3	324	4	0.012345679012345678	0.3060703879117975	2	0.006172839506172839	0.09819204437030976	0.2188449848024316	0.9200866701649838	1	1.324349102447091
CDH13	944	5	0.005296610169491525	-0.43966259840648514	4	0.00423728813559322	-0.2461563085254653	0.026252983293556086	-0.7696634294839871	1	0
OR13J1	73	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
SERPINA1	1443	42	0.029106029106029108	2.079176340731764	16	0.011088011088011088	0.9726360214884567	0.032084808818684044	-0.7184965706060693	1	2.333315791614152
SERINC3	383	8	0.020887728459530026	1.2097483325505087	1	0.0026109660574412533	-0.5354905713107305	0.1288644015916743	0.13062138471364196	1	0.8048791459534201
TSR3	290	1	0.0034482758620689655	-0.6352010295832565	1	0.0034482758620689655	-0.38652720280003383	0.10960757780784844	-0.03833277564977731	0	-0.0
TBC1D17	660	3	0.004545454545454545	-0.5191286299052018	2	0.0030303030303030303	-0.4608875418545752	0.0874751491053678	-0.23251671533829504	0	-0.0
CYP11A1	707	8	0.011315417256011316	0.19707724380034639	3	0.004243281471004243	-0.24509005153610952	0.006696428571428572	-0.9412473479832328	1	0
AP4S1	419	3	0.007159904534606206	-0.24254151727311019	0	0.0	-1.0	0.11320754716981132	-0.006747618735409338	1	0
SMIM13	76	1	0.013157894736842105	0.3919960713270474	0	0.0	-1.0	0.07142857142857142	-0.37330504515448454	1	0
ZNF704	194	1	0.005154639175257732	-0.4546819514388886	0	0.0	-1.0	0.03539478802022559	-0.6894557088785739	0	-0.0
TUBB2A	1821	11	0.0060406370126304225	-0.3609507327680332	5	0.0027457440966501922	-0.5115125997034866	0.018830525272547076	-0.8347860674044527	0	-0.0
MLIP	286	1	0.0034965034965034965	-0.6300989460809245	0	0.0	-1.0	0.0022701475595913734	-0.9800823396870891	1	0
GABPA	821	6	0.007308160779537149	-0.22685723687559853	9	0.010962241169305725	0.9502606585772372	0.16206896551724137	0.4219492423736179	0	0.0
CPXCR1	223	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
PCID2	539	2	0.0037105751391465678	-0.6074519427797566	1	0.0018552875695732839	-0.6699311480742297	0.15819209039548024	0.3879345892623848	0	-0.0
CLSPN	755	2	0.0026490066225165563	-0.7197570823288593	2	0.0026490066225165563	-0.5287228842702246	0.10238907849829351	-0.10166593503373204	0	-0.0
RTP4	400	36	0.09	8.521253127877005	3	0.0075	0.3343033339099264	0.294358135731807	1.582618620131969	1	10.4381750819189
TTC39B	258	5	0.01937984496124031	1.050226771722008	3	0.011627906976744186	1.0686873393952347	0.12142857142857143	0.06538142323737638	0	0.0
ZSWIM3	183	2	0.01092896174863388	0.1561934581514274	0	0.0	-1.0	0.34420289855072467	2.0199430795091873	0	0.0
TP53INP2	275	4	0.014545454545454545	0.5387883843033543	1	0.0036363636363636364	-0.35306505022549023	0.038461538461538464	-0.6625488704677993	0	-0.0
C12orf42	61	1	0.01639344262295082	0.7342901872271412	0	0.0	-1.0	0.1772151898734177	0.5548381158192535	0	0.0
ITGA2B	913	13	0.014238773274917854	0.506344050899368	7	0.007667031763417305	0.3640194724161351	0.7660738714090288	5.7213248235141485	1	6.591688346829652
WWP1	1431	9	0.006289308176100629	-0.33464338729021625	5	0.0034940600978336828	-0.37838186167718313	0.11640953716690042	0.021345774937572254	1	0
TTC14	180	1	0.005555555555555556	-0.41226832543969105	0	0.0	-1.0	0.145	0.27219075833639644	0	-0.0
PRAMEF22	82	3	0.036585365853658534	2.87042810076301	1	0.012195121951219513	1.1695989169267098	0	-1.0	0	0.0
OR52B2	82	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
