CER1	274	0	0.0	-1.0	1	0.0036496350364963502	-0.3507039737664594	0.0	-1.0	1	0
FAM106A	61	0	0.0	-1.0	0	0.0	-1.0	0.10000000000000002	-0.1226270632162781	0	-0.0
NSL1	170	3	0.01764705882352941	0.8669123780151075	0	0.0	-1.0	0.1695906432748538	0.48794240741099	0	0.0
PYCARD	544	24	0.04411764705882353	3.6672809450377692	12	0.022058823529411766	2.924421570323312	0.5085324232081911	3.4617258559991315	1	7.129006801036901
DAXX	959	13	0.013555787278415016	0.4340898002827208	6	0.006256517205422315	0.11307890211464114	0.2009987515605493	0.7635086494654082	0	0.0
CDC42SE2	281	3	0.010676156583629894	0.12944876961768073	3	0.010676156583629894	0.8993641763842364	0.36730205278592376	2.222608807394755	1	2.352057577012436
CHPF2	321	1	0.003115264797507788	-0.6704308366951524	0	0.0	-1.0	0.22602739726027396	0.983103213278275	1	0.31267237658312264
ATAD2B	3155	25	0.00792393026941363	-0.16171393485850954	13	0.004120443740095087	-0.26694375738704534	0.211864406779661	0.8588409677621223	0	0.0
SMC1B	1366	5	0.0036603221083455345	-0.6127682964097507	3	0.0021961932650073207	-0.6092816006120275	0.00496031746031746	-0.956479517024617	0	-0.0
DSEL	253	1	0.003952569169960474	-0.5818509825262606	0	0.0	-1.0	0.03983656792645556	-0.6504847340698147	1	0
LAP3	1002	11	0.010978043912175649	0.16138594374193319	7	0.006986027944111776	0.24286405021549992	0.12874251497005987	0.12955198448203686	0	0.0
TPGS2	232	2	0.008620689655172414	-0.08800257395813714	0	0.0	-1.0	0.10094637223974763	-0.11432384930349859	0	-0.0
OR5K2	11	0	0.0	-1.0	0	0.0	-1.0	0.07547169811320754	-0.33783174582360626	1	0
CBLL1	376	1	0.0026595744680851063	-0.7186390919658082	1	0.0026595744680851063	-0.5268427893936433	0.205078125	0.7992999680134918	0	0.0
KCNH3	808	3	0.0037128712871287127	-0.6072090293780096	4	0.0049504950495049506	-0.11927172679212802	0.07795698924731183	-0.3160264740126901	1	0
TMEM81	57	0	0.0	-1.0	0	0.0	-1.0	0.2462686567164179	1.160694545810658	1	0.1606945458106579
ZNF850	133	2	0.015037593984962405	0.5908526529452043	1	0.007518796992481203	0.33764745254127915	0.12012012012012013	0.053901425566032224	0	0.0
DHX34	1020	7	0.006862745098039216	-0.2739785196607915	3	0.0029411764705882353	-0.4767437906235584	0.1452991452991453	0.27481537823275815	0	0.0
RBM41	311	1	0.003215434083601286	-0.6598337574892087	0	0.0	-1.0	0.15	0.31605940517558256	0	-0.0
DUSP8	988	8	0.008097165991902834	-0.1433870330295053	6	0.006072874493927126	0.08040755782180246	0.04065040650406504	-0.6433443346407636	0	-0.0
GOLGA6L4	25	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
A3GALT2	179	2	0.0111731843575419	0.18203018347325248	1	0.00558659217877095	-0.006105524089440548	0.0	-1.0	1	0
PDE10A	837	10	0.011947431302270013	0.26393908507593905	4	0.0047789725209080045	-0.14978680435847014	0.03891050583657587	-0.6586097522242328	0	-0.0
CCDC8	800	8	0.01	0.05791701420856095	2	0.0025	-0.5552322220300246	0.005676979846721544	-0.9501917151981992	0	-0.0
ALDH5A1	936	11	0.011752136752136752	0.24327854233912075	5	0.005341880341880342	-0.049641500064155235	0.07304785894206549	-0.35909785474236955	0	-0.0
CST6	296	2	0.006756756756756757	-0.2851912066158372	2	0.006756756756756757	0.202075075594528	0.0048250904704463205	-0.9576659620369736	1	0
SLIT3	1538	10	0.006501950585175552	-0.31214758503994744	10	0.006501950585175552	0.15674324569564452	0.060163300386764075	-0.4721434845306358	1	0
FRAT1	287	0	0.0	-1.0	6	0.020905923344947737	2.7193124290172155	0.6372275013974287	4.590861643004152	0	0.0
MAGEB2	208	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
EVA1A	251	4	0.01593625498007968	0.6859235286192206	2	0.00796812749003984	0.4175865433305987	0.009181331293037491	-0.9194454839984341	1	0
EIF4ENIF1	555	1	0.0018018018018018018	-0.8093843217642233	3	0.005405405405405406	-0.038339939524377586	0.1016949152542373	-0.10775633547418123	0	-0.0
PABPC3	1116	5	0.004480286738351254	-0.5260228430965229	4	0.0035842293906810036	-0.3623401032688526	0.06180469715698394	-0.45774231348348465	0	-0.0
CCDC157	108	0	0.0	-1.0	0	0.0	-1.0	0.06666666666666667	-0.4150847088108522	0	-0.0
EEF1B2	1277	8	0.006264682850430697	-0.33724854239087804	3	0.0023492560689115116	-0.5820506393390991	0.17959895379250218	0.5757526153221157	0	0.0
NKAIN1	364	2	0.005494505494505495	-0.4187269152700214	4	0.01098901098901099	0.9550231998680236	0.0	-1.0	1	0
AFF2	361	2	0.00554016620498615	-0.4138963910201878	1	0.002770083102493075	-0.5071825174847918	0.09259259259259257	-0.18761765112618375	0	-0.0
COL14A1	579	10	0.017271157167530225	0.8271451022600361	0	0.0	-1.0	0.06577480490523968	-0.42290966253913514	1	0.404235439720901
OR13A1	38	0	0.0	-1.0	1	0.02631578947368421	3.681766083894477	0.17543859649122806	0.539250766287231	1	0
TP53I11	223	4	0.017937219730941704	0.8976089940960734	0	0.0	-1.0	0.12589073634204276	0.10453125058283261	1	1.002140244678906
TTC34	76	1	0.013157894736842105	0.3919960713270538	3	0.039473684210526314	6.022649125841716	0.022727272727272728	-0.8005970598218813	0	-0.0
ASB16	480	8	0.016666666666666666	0.7631950236809348	3	0.00625	0.11191944492493841	0.025682182985553772	-0.7746714769094776	0	-0.0
FAM110D	66	0	0.0	-1.0	0	0.0	-1.0	0.07718696397941681	-0.3227824673195973	0	-0.0
PLBD1	520	13	0.025	1.6447925355214024	1	0.0019230769230769232	-0.6578709400230959	0.5595238095238095	3.9091104796232052	0	0.0
FUT10	210	0	0.0	-1.0	1	0.004761904761904762	-0.15282328005718976	0.0892857142857143	-0.21663130644310546	1	0
CHCHD1	527	2	0.003795066413662239	-0.5985134670935253	1	0.0018975332068311196	-0.6624153487893925	0.15902140672782875	0.39521078632273793	0	-0.0
PRMT6	1334	4	0.0029985007496251873	-0.682783503985439	5	0.0037481259370314842	-0.33318174217395	0.1149425287356322	0.008474639981289453	0	-0.0
ZNF618	653	5	0.007656967840735069	-0.1899563444038584	3	0.004594180704441042	-0.18266258259728874	0.07272727272727272	-0.3619105914300206	0	-0.0
PRDX6	1400	16	0.011428571428571429	0.20904801623835534	5	0.0035714285714285713	-0.3646174600428924	0.0693000693000693	-0.3919799467888277	0	-0.0
TEX14	351	2	0.005698005698005698	-0.3971982825022445	0	0.0	-1.0	0.014545454545454545	-0.8723821182860041	0	-0.0
MFSD2B	218	1	0.0045871559633027525	-0.5147169659593757	0	0.0	-1.0	0.39024390243902435	2.4238943874486694	1	1.9091774214892938
PIP5K1A	892	4	0.004484304932735426	-0.5255977514759816	3	0.0033632286995515697	-0.4016576977982394	0.12719298245614036	0.11595680555824261	1	0
UPP2	587	15	0.02555366269165247	1.703365453684568	3	0.005110732538330494	-0.0907643380511578	0.0	-1.0	0	0.0
GALK1	815	10	0.012269938650306749	0.29805768614547357	8	0.0098159509202454	0.7463274717839523	0.13636363636363635	0.19641764106871137	0	0.0
SPOCK3	939	4	0.004259850905218318	-0.5493431249377801	1	0.0010649627263045794	-0.8105355578402662	0.0025053686471009306	-0.9780185735236719	1	0
MAB21L1	435	1	0.0022988505747126436	-0.7568006863888366	1	0.0022988505747126436	-0.5910181352000227	0.043103448275862065	-0.6218220100070164	0	-0.0
RPL10L	1032	5	0.0048449612403100775	-0.4874433070694957	3	0.0029069767441860465	-0.4828281651511915	0.0	-1.0	0	-0.0
NCAPH2	478	3	0.006276150627615063	-0.3360353467310287	2	0.0041841004184100415	-0.2556187816402087	0.1268882175226586	0.11328288051106683	0	-0.0
DKKL1	227	0	0.0	-1.0	0	0.0	-1.0	0.001265022137887413	-0.988901038117853	1	0
OR5K4	60	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
NAIF1	150	0	0.0	-1.0	1	0.006666666666666667	0.18604740791993432	0.20652173913043478	0.8119658477055123	0	-0.0
NFXL1	590	8	0.013559322033898305	0.4344637480794046	3	0.005084745762711864	-0.09538757023055869	0.11046511627906977	-0.030808965180772488	1	0.4036547828986321
THG1L	298	2	0.006711409395973154	-0.28998858106807995	0	0.0	-1.0	0.14705882352941177	0.29025431879959085	1	0.0002657377315108955
C10orf95	1	0	0.0	0	0	0.0	0	0.1282051282051282	0.12483709844066879	0	0.0
ZNF679	142	3	0.02112676056338028	1.2350359455110442	1	0.007042253521126761	0.2528669801971137	0.0	-1.0	0	0.0
CCDC25	219	1	0.0045662100456621	-0.5169328702244015	0	0.0	-1.0	0.08031496062992126	-0.29533827124456996	1	0
TNFRSF8	587	15	0.02555366269165247	1.703365453684568	13	0.022146507666098807	2.9400212017783165	0.5384615384615384	3.724315813450809	1	5.427681267135377
BNIP3	869	16	0.018411967779056387	0.9478333978523561	11	0.012658227848101266	1.251988749215065	0.05389221556886228	-0.527164285565659	1	0.4206691122866971
ABHD8	531	1	0.0018832391713747645	-0.8007689238778605	1	0.0018832391713747645	-0.6649583593446514	0.11009174311926606	-0.034084840238104465	0	-0.0
NTRK2	2536	23	0.009069400630914827	-0.040532676388134715	14	0.005520504731861199	-0.017862950854943976	0.025507159904534605	-0.7762070820554648	1	0
CDKAL1	979	9	0.009193054136874362	-0.027451161606021617	21	0.021450459652706845	2.816189310467613	0.14345991561181434	0.2586784747108244	1	0.23122731310480277
GPRIN1	376	0	0.0	-1.0	2	0.005319148936170213	-0.05368557878728653	0.07142857142857141	-0.37330504515448465	1	0
TMEM88B	483	2	0.004140786749482402	-0.5619391245513204	2	0.004140786749482402	-0.26332459135407804	0.004301075268817204	-0.9622635296007002	1	0
RBM17	766	2	0.0026109660574412533	-0.7237814584311851	6	0.007832898172323759	0.3935282860678077	0.1123882503192848	-0.013935907573850418	0	-0.0
IDI2	278	5	0.017985611510791366	0.9027284428211526	1	0.0035971223021582736	-0.36004636263312895	0.0013630168105406633	-0.9880412593805036	0	-0.0
MAGEA12	195	0	0.0	-1.0	1	0.005128205128205128	-0.08765584006158905	0.0	-1.0	0	-0.0
MS4A7	344	11	0.03197674418604651	2.382874173341329	5	0.014534883720930232	1.5858591742440429	0.43123543123543123	2.7835429674822496	1	5.166417140823579
RER1	639	5	0.00782472613458529	-0.1722089090699836	2	0.003129890453834116	-0.44317023102350506	0.13580246913580246	0.19149411168159736	1	0.01928520261161376
GPX5	565	9	0.01592920353982301	0.6851775447569997	6	0.010619469026548672	0.8892790568636121	0.0	-1.0	1	0
GNAI2	2019	17	0.008420009905894007	-0.10923282607501066	10	0.004952947003467063	-0.11883550674596272	0.26343847179031543	1.3113378565648468	1	1.2021050304898362
ALPP	468	5	0.010683760683760684	0.13025322030829162	4	0.008547008547008548	0.5205735998973517	0.0	-1.0	1	0
ZNF750	294	1	0.003401360544217687	-0.6401642808814418	3	0.01020408163265306	0.815378685591736	0.004319654427645789	-0.9621005210892561	0	-0.0
SLCO1A2	467	7	0.014989293361884369	0.5857428478500913	1	0.0021413276231263384	-0.6190425884625479	0.004509582863585119	-0.9604341403930678	1	0
INPP5E	462	3	0.006493506493506494	-0.3130408998645708	1	0.0021645021645021645	-0.6149196727532681	0.16470588235294117	0.44508483705554164	1	0.13204393719097085
C12orf56	13	0	0.0	-1.0	0	0.0	-1.0	0.015151515151515152	-0.8670647065479209	0	-0.0
GPR151	290	2	0.006896551724137931	-0.2704020591665097	0	0.0	-1.0	0.0	-1.0	1	0
ANKLE1	642	5	0.00778816199376947	-0.1760770917378809	3	0.004672897196261682	-0.1686583589346256	0.3448275862068966	2.025423919943868	0	0.0
FOXD2	517	2	0.0038684719535783366	-0.5907477701320848	1	0.0019342359767891683	-0.6558856650135587	0.2906976744186047	1.550502723208494	0	0.0
HLA-DPA1	687	25	0.036390101892285295	2.8497707940631765	16	0.023289665211062592	3.1433970582355784	0.31788079470198677	1.7890000639482546	1	4.638770858011431
PRAMEF1	88	3	0.03409090909090909	2.606535275711003	1	0.011363636363636364	1.0216717180453425	0.0	-1.0	0	0.0
LRCOL1	11	0	0.0	-1.0	0	0.0	-1.0	0.08097165991902834	-0.2895765694058933	0	-0.0
CLIC3	610	5	0.00819672131147541	-0.13285490638642541	3	0.004918032786885246	-0.12504699415742548	0.25683512841756423	1.2534019088894264	1	1.1205470025030009
MPV17	396	5	0.012626262626262626	0.33575380581889	0	0.0	-1.0	0.1357615894039735	0.19113544397790036	1	0.5268892497967904
BVES	314	1	0.0031847133757961785	-0.6630837534367641	0	0.0	-1.0	0.022721598002496877	-0.8006468483213017	1	0
CELF1	1110	7	0.006306306306306306	-0.3328451261747814	3	0.002702702702702703	-0.5191699697621888	0.15606242496998798	0.36924948117507583	0	0.0
TRIM22	535	27	0.05046728971962617	4.339020445538532	6	0.011214953271028037	0.9952199385568986	0.4500587544065805	2.9486937107892532	0	0.0
PITPNM1	540	4	0.007407407407407408	-0.2163577672529178	0	0.0	-1.0	0.3103448275862069	1.7228815279494814	1	1.5065237606965636
ANAPC2	937	5	0.005336179295624333	-0.43547651322915637	7	0.007470651013874066	0.3290819405719647	0.12972972972972974	0.13821353961131475	0	-0.0
S100A6	655	15	0.022900763358778626	1.42271071956159	4	0.0061068702290076335	0.08645564084268784	0.20786408391788402	0.8237432175889189	1	2.246453937150509
PNISR	544	1	0.001838235294117647	-0.8055299606234263	1	0.001838235294117647	-0.672964869139724	0.13953488372093023	0.2242413071400768	0	-0.0
RNF180	205	2	0.00975609756097561	0.032114160203474074	2	0.00975609756097561	0.7356791335413672	0.0365296803652968	-0.6794984705812889	1	0
TUBA1A	1819	8	0.0043980208905992305	-0.5347258870990386	4	0.0021990104452996153	-0.6087804042045296	0.11213991769547325	-0.01611471080837787	0	-0.0
PRPF4	978	3	0.003067484662576687	-0.6754855784636317	3	0.003067484662576687	-0.4542726650675149	0.14343434343434344	0.25845411134634844	0	-0.0
TUBGCP4	474	3	0.006329113924050633	-0.3304322694882526	1	0.002109704641350211	-0.6246685417974892	0.13953488372093023	0.2242413071400768	0	-0.0
NOXO1	207	4	0.01932367149758454	1.0442840854271709	1	0.004830917874396135	-0.14054535657975784	0	-1.0	1	0.04428408542717088
MED9	268	4	0.014925373134328358	0.5789806182217327	0	0.0	-1.0	0.09032258064516129	-0.207534121614703	0	0.0
CKAP5	1406	1	0.0007112375533428165	-0.9247569691174566	6	0.004267425320056899	-0.2407946890981928	0.0858257477243173	-0.24698811667456913	0	-0.0
PLAA	858	4	0.004662004662004662	-0.5067985947745637	2	0.002331002331002331	-0.5852981091189041	0.08709677419354839	-0.23583647441417785	0	-0.0
ENTPD3	415	7	0.016867469879518072	0.7844383372192594	7	0.016867469879518072	2.0008428393154962	0.014814814814814815	-0.8700188241801894	1	0
ISX	396	3	0.007575757575757576	-0.19854771650866596	5	0.012626262626262626	1.2463019089392693	0.0	-1.0	0	-0.0
PRDM6	372	4	0.010752688172043012	0.13754517656834517	4	0.010752688172043012	0.9129796901934425	0.033112582781456956	-0.7094791600053901	0	-0.0
LCN2	1088	51	0.046875	3.9589860041026297	14	0.012867647058823529	1.2892459160219318	0.017092298411421677	-0.8500367994638722	1	3.1089492046387575
VTI1A	697	3	0.00430416068866571	-0.5446555175572909	0	0.0	-1.0	0.19594594594594594	0.7191767004545898	1	0.1745211828972989
AKAP1	624	5	0.008012820512820512	-0.15231008476878138	3	0.004807692307692308	-0.14467735005773968	0.039445628997867806	-0.6539147264285959	1	0
ZNF235	244	2	0.00819672131147541	-0.13285490638642541	1	0.004098360655737705	-0.27087249513118794	0.1978021978021978	0.7354629518798891	0	0.0
AMOTL1	406	2	0.0049261083743842365	-0.4788586136903641	2	0.0049261083743842365	-0.1236102897143343	0.024360535931790498	-0.7862672504789959	0	-0.0
NADSYN1	815	8	0.0098159509202454	0.03844614891637888	5	0.006134969325153374	0.09145466986497018	0.20652173913043478	0.8119658477055123	0	0.0
ZNF45	227	2	0.00881057268722467	-0.06791452492637795	1	0.004405286343612335	-0.21626823265202577	0.18012422360248448	0.5803611904799957	0	0.0
IZUMO1	284	3	0.01056338028169014	0.11751797275552209	1	0.0035211267605633804	-0.3735665099014432	0.004	-0.9649050825286511	1	0
XPC	697	4	0.005738880918220947	-0.3928740234097211	1	0.0014347202295552368	-0.7447530685968576	0.15921787709497207	0.396934564152853	0	0.0
KRT1	678	12	0.017699115044247787	0.8724194941744441	4	0.0058997050147492625	0.04959947603534002	0.0438034188034188	-0.6156806580327715	1	0.2567388361416726
DCTN5	558	3	0.005376344086021506	-0.4312274117158274	2	0.0035842293906810036	-0.3623401032688526	0.15298507462686567	0.34224964209449965	0	-0.0
SPATA5	1308	14	0.010703363914373088	0.13232707942812325	7	0.005351681957186544	-0.047897723000052836	0.09910802775024777	-0.13045298633922525	0	0.0
PNO1	1133	5	0.00441306266548985	-0.5331345921409705	3	0.00264783759929391	-0.5289308618146774	0.08177570093457943	-0.28252213113480706	0	-0.0
SCGB3A1	232	1	0.004310344827586207	-0.5440012869790686	1	0.004310344827586207	-0.23315900350004254	0.004469630457338974	-0.9607846719930654	1	0
MAFIP	102	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
FBXO17	393	3	0.007633587786259542	-0.19242976014613672	2	0.005089058524173028	-0.09462029929776006	0.039814200398142	-0.6506809807098654	0	-0.0
ROM1	428	1	0.002336448598130841	-0.7528231275213643	1	0.002336448598130841	-0.5843291794673128	0.07901668129938542	-0.3067290227345483	1	0
ZCRB1	886	1	0.001128668171557562	-0.8805962737913587	3	0.003386004514672686	-0.39760571832508984	0.09117082533589252	-0.20009185226052237	0	-0.0
FBXL5	362	2	0.0055248618784530384	-0.415515461763226	2	0.0055248618784530384	-0.017087783491767244	0.19848242811501599	0.7414311085523552	0	0.0
RAB7A	1913	16	0.00836382645060115	-0.11517656940214459	11	0.00575013068478829	0.022989139084104226	0.15034602076124567	0.3190952976904052	1	0.20391872828826058
STRADA	344	2	0.005813953488372093	-0.38493196848339484	2	0.005813953488372093	0.034343669697617055	0.09451795841209831	-0.17072501249175628	0	-0.0
EPPIN	399	2	0.005012531328320802	-0.46971578235159855	1	0.002506265664160401	-0.5541175158195736	0.0	-1.0	1	0
ZNF440	80	1	0.0125	0.32239626776070124	1	0.0125	1.2238388898498769	0.10356731875719216	-0.09132837387186483	0	0.0
ZNF606	178	1	0.0056179775280898875	-0.40566459875923544	1	0.0056179775280898875	-0.0005218472584824085	0.07526881720430108	-0.33961176801225246	0	-0.0
NFKBIL1	364	6	0.016483516483516484	0.7438192541899357	12	0.03296703296703297	4.8650695996040705	0.10067114093959731	-0.1167386542445755	0	0.0
KRTAP12-1	187	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
AXIN2	1156	7	0.006055363321799308	-0.3593928114654043	6	0.005190311418685121	-0.07660668933569138	0.05112474437627812	-0.551445328842678	0	-0.0
ANLN	1802	7	0.00388457269700333	-0.5890444450910141	4	0.0022197558268590455	-0.6050896533007988	0.008908685968819599	-0.9218376002865282	0	-0.0
STK40	1127	9	0.007985803016858917	-0.15516831163468967	5	0.0044365572315882874	-0.21070491930794083	0.16744730679156908	0.46913735316243793	0	0.0
CEACAM1	561	19	0.0338680926916221	2.582963149725964	8	0.0142602495543672	1.5369998030372922	0.11645569620253164	0.02175076182408097	1	2.604713911550045
HOXB6	601	2	0.0033277870216306157	-0.6479477490154539	0	0.0	-1.0	0.04525547445255475	-0.6029407147402135	0	-0.0
SLC5A6	449	6	0.013363028953229399	0.4136975690982997	2	0.004454342984409799	-0.20754070740316202	0.10355987055016182	-0.09139372242462471	1	0.32230384667367495
ZNF286A	487	5	0.01026694045174538	0.08615709877675655	1	0.002053388090349076	-0.6346876566981722	0.13574660633484162	0.19100398658423756	0	0.0
FCRL3	390	4	0.010256410256410256	0.08504309149595993	19	0.04871794871794872	7.667269519414905	0.739856801909308	5.4913033509058184	1	5.576346442401778
SYNJ1	1101	6	0.005449591280653951	-0.42347846637135644	2	0.0018165304268846503	-0.6768263193678653	0.13029315960912052	0.14315692089084267	0	-0.0
PAGR1	149	0	0.0	-1.0	0	0.0	-1.0	0.12084592145015105	0.060269410010539794	0	-0.0
MDC1	1133	8	0.00706090026478376	-0.2530153474255527	2	0.00176522506619594	-0.6859539078764517	0.10424710424710425	-0.08536411995519357	0	-0.0
TBC1D12	547	6	0.010968921389396709	0.16042085653589858	1	0.0018281535648994515	-0.6747584804607127	0.07981220657276995	-0.2997492992805977	0	-0.0
MYO15A	1100	4	0.0036363636363636364	-0.6153029039241596	1	0.0009090909090909091	-0.8382662625563726	0.06666666666666667	-0.4150847088108522	0	-0.0
ZRANB3	1028	6	0.005836575875486381	-0.382538707660373	3	0.0029182879377431907	-0.48081582338135176	0.08554572271386429	-0.24944498033250956	0	-0.0
RRM2B	1102	18	0.016333938294010888	0.7279951230266873	1	0.0009074410163339383	-0.8385597902105352	0.10219922380336352	-0.10333166874626108	0	0.0
FAM111B	365	3	0.00821917808219178	-0.13047916640392263	1	0.0027397260273972603	-0.5125832570192052	0.44776119402985076	2.92853553783756	0	0.0
PADI3	243	1	0.00411522633744856	-0.5646432040293987	3	0.012345679012345678	1.1963840887406187	0.0	-1.0	0	-0.0
HLCS	811	9	0.011097410604192354	0.17401394918335977	5	0.006165228113440197	0.09683792347712786	0.09027777777777778	-0.207927209848029	0	-0.0
FTHL17	381	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
FAXC	157	0	0.0	-1.0	0	0.0	-1.0	0.005714285714285714	-0.9498644036123588	1	0
ZBTB7A	647	7	0.010819165378670788	0.14457791336320341	8	0.012364760432766615	1.1997788091250712	0.198	0.7371984148317691	0	0.0
ITGA8	711	8	0.011251758087201125	0.19034263202088433	3	0.004219409282700422	-0.2493370835949784	0.1385570950788342	0.21566245421538127	1	0.40600508623626563
SNAPC2	134	1	0.007462686567164179	-0.21050969088913365	0	0.0	-1.0	0.11560693641618497	0.014303973160371923	0	-0.0
DENND1B	418	4	0.009569377990430622	0.012360779146948215	18	0.0430622009569378	6.661071773645509	0.19148936170212766	0.6800758363943608	0	0.0
SFT2D3	101	1	0.009900990099009901	0.04744258832530786	1	0.009900990099009901	0.7614565464157439	0	-1.0	1	0
FAM171A1	148	1	0.006756756756756757	-0.2851912066158372	0	0.0	-1.0	0.05523809523809524	-0.5153559015861346	1	0
IL17D	344	14	0.040697674418604654	3.305476220616237	11	0.03197674418604651	4.688890183336894	0.04061895551257253	-0.643620277128469	1	2.661855943487768
ZNF784	118	0	0.0	-1.0	1	0.00847457627118644	0.5076873829490689	0.08955223880597014	-0.21429289243248806	0	-0.0
CCDC175	42	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
BRD8	1176	5	0.004251700680272109	-0.5502053511018022	6	0.00510204081632653	-0.09231065720413204	0.09799554565701558	-0.1402136031518095	0	-0.0
GYPA	374	6	0.016042780748663103	0.6971930709228252	4	0.0106951871657754	0.9027498522779692	0.0	-1.0	1	0
PRSS3	382	4	0.010471204188481676	0.1077665070246712	3	0.007853403141361256	0.397176265874268	0.0030303030303030303	-0.9734129413095841	1	0
LRRC31	303	3	0.009900990099009901	0.04744258832530786	0	0.0	-1.0	0.0	-1.0	0	-0.0
CSMD3	759	1	0.0013175230566534915	-0.8606169941754201	2	0.002635046113306983	-0.5312065581344133	0.0	-1.0	1	0
IQGAP1	1614	12	0.007434944237918215	-0.21344459910144173	2	0.0012391573729863693	-0.7795450914646962	0.29062996294335625	1.5499086410495668	1	1.336464041948125
SLC39A7	386	8	0.02072538860103627	1.1925741227120434	3	0.007772020725388601	0.38269775534707356	0.08505747126436781	-0.2537287664138459	1	0.9388453562981975
ZNF585B	191	3	0.015706806282722512	0.6616497605370066	1	0.005235602094240838	-0.06854915608382121	0.12513034410844628	0.09785977491185188	0	0.0
FAM170A	126	1	0.007936507936507936	-0.16038332205669772	2	0.015873015873015872	1.823922399809367	0.0	-1.0	0	-0.0
GNB5	1360	11	0.008088235294117648	-0.14433182674307565	10	0.007352941176470588	0.30814052344110393	0.11194029850746268	-0.01786611554061009	1	0
OOSP2	149	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
CMA1	632	12	0.0189873417721519	1.0087031915352422	6	0.00949367088607595	0.6889915619112988	0.05190311418685121	-0.5446161227766151	1	0.46408706875862715
ZNF576	76	0	0.0	-1.0	2	0.02631578947368421	3.681766083894477	0.10526315789473684	-0.07644954022766139	0	-0.0
MRPL21	1211	7	0.005780346820809248	-0.38848727502395325	4	0.0033030553261767133	-0.4123629688257964	0.07868020304568528	-0.3096811918706758	0	-0.0
CDYL	2320	15	0.00646551724137931	-0.31600193046860287	6	0.002586206896551724	-0.5398954021000255	0.14328358208955225	0.2571313721080193	0	-0.0
LZTR1	309	2	0.006472491909385114	-0.3152640684734233	0	0.0	-1.0	0.1506849315068493	0.32206880885218336	1	0.006804740378760055
STAT5B	1526	35	0.022935779816513763	1.4264151702031216	24	0.015727391874180863	1.7980148548569872	0.20016406890894176	0.7561853697721748	0	0.0
OR5AK2	41	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
RNF11	702	7	0.009971509971509971	0.05490300562107213	4	0.005698005698005698	0.013715733264901112	0.08972468043264503	-0.21277993626829297	0	-0.0
GTPBP3	908	10	0.011013215859030838	0.1651068438420275	2	0.0022026431718061676	-0.6081341163260129	0.15476190476190477	0.3578390688319503	0	0.0
E4F1	479	1	0.0020876826722338203	-0.7791404980775447	5	0.010438413361169102	0.8570679664717132	0.14432989690721648	0.2663114551517632	0	-0.0
DDX60L	1451	16	0.011026878015161957	0.16655218658421603	5	0.0034458993797381117	-0.3869499959063055	0.39097744360902253	2.4303302791544006	0	0.0
PAX1	631	2	0.003169572107765452	-0.6646855739434038	2	0.003169572107765452	-0.4361105826054195	0.0	-1.0	0	-0.0
SLC25A26	320	0	0.0	-1.0	0	0.0	-1.0	0.09326424870466321	-0.18172472217062224	1	0
SLC5A2	519	10	0.019267822736030827	1.0383757499201558	5	0.009633911368015413	0.7139413409247604	0.013274336283185837	-0.8835345659136653	1	0.1548411840064905
ZP3	439	6	0.01366742596810934	0.4459002472098783	3	0.00683371298405467	0.215766135681026	0.20491803278688522	0.7978953622617246	1	1.243795609471603
TMEM203	187	1	0.0053475935828877	-0.43426897635905837	0	0.0	-1.0	0.1722282023681378	0.511083637087142	1	0.07681466072808363
BPIFA3	112	1	0.008928571428571428	-0.055431237313784944	0	0.0	-1.0	0.0	-1.0	1	0
EDF1	998	4	0.004008016032064128	-0.5759851646458674	1	0.001002004008016032	-0.82173636153508	0.10535894843276036	-0.07560909997104344	0	-0.0
TMOD4	537	2	0.0037243947858473	-0.6059899388422493	1	0.00186219739292365	-0.6687018413631469	0	-1.0	0	-0.0
SS18L2	242	1	0.004132231404958678	-0.5628442090047269	2	0.008264462809917356	0.47030670403297636	0.26851851851851855	1.3559088117340679	0	0.0
ZFHX3	730	4	0.005479452054794521	-0.4203194442692817	6	0.00821917808219178	0.46225022894238454	0.08176100628930817	-0.28265105797557344	0	-0.0
PHGR1	146	2	0.0136986301369863	0.4492013893267957	1	0.00684931506849315	0.21854185745198718	0.0	-1.0	0	-0.0
IGHMBP2	932	4	0.004291845493562232	-0.5459583630006176	2	0.002145922746781116	-0.6182250832875749	0.09923664122137404	-0.12932456655050517	0	-0.0
EAF2	243	1	0.00411522633744856	-0.5646432040293987	3	0.012345679012345678	1.1963840887406187	0.2463768115942029	1.161643467438155	0	0.0
GREM2	384	2	0.005208333333333333	-0.4490015550997079	1	0.0026041666666666665	-0.5367002312812758	0.02824858757062147	-0.752154537631717	1	0
