ARL13B	1726	3	0.0017381228273464658	-0.7844582897649568	2	0.0011587485515643105	-0.7817713388758192	0.09090909090909091	-0.20238823928752567	1	0
TFDP3	476	5	0.01050420168067227	0.3026085149358708	1	0.0021008403361344537	-0.6043459358189749	0.0	-1.0	0	-0.0
CILP2	391	7	0.017902813299232736	1.22009799067331	3	0.0076726342710997444	0.4449974517915702	0.01904761904761905	-0.8328813453745292	1	0.38721664529878086
B9D1	414	0	0.0	-1.0	1	0.0024154589371980675	-0.5450933948063575	0.02263374485596708	-0.801417648053067	0	-0.0
TRIM48	319	1	0.003134796238244514	-0.6112591516555019	1	0.003134796238244514	-0.4096196409085644	0	-1.0	0	-0.0
CTSW	491	8	0.016293279022403257	1.0205023319249675	5	0.010183299389002037	0.9178343640546638	0.8146429492137149	6.147456767817894	0	0.0
EXO1	1502	8	0.005326231691078562	-0.3395028994839153	1	0.0006657789613848203	-0.8746129596869721	0.11920529801324506	0.04587502398059567	0	-0.0
CLN6	262	4	0.015267175572519083	0.8932569560594639	0	0.0	-1.0	0.16831683168316833	0.47676632923992773	1	1.3700232852993917
NEK8	437	2	0.004576659038901602	-0.43245615276020644	0	0.0	-1.0	0.18691588785046728	0.6399494145490126	0	0.0
RBM8A	1162	9	0.00774526678141136	-0.03952239621596038	6	0.0051635111876075735	-0.027549047073142922	0.14211438474870017	0.2468731510617882	0	0.0
RAP1A	1552	12	0.007731958762886598	-0.04117270137710133	5	0.0032216494845360823	-0.3932624531244589	0.14819004524886878	0.3001793520211261	1	0.2590066506440248
POLE2	860	6	0.0069767441860465115	-0.13482560031236124	1	0.0011627906976744186	-0.7810100761044558	0.08658008658008658	-0.24036975170240546	0	-0.0
GNG13	1178	1	0.0008488964346349745	-0.8947297702700383	1	0.0008488964346349745	-0.8401262015703158	0.0	-1.0	1	0
FOXN1	670	14	0.020895522388059702	1.5912188488157142	4	0.005970149253731343	0.12436617641891329	0.0	-1.0	0	0.0
KLF15	718	24	0.033426183844011144	3.1451252575563755	2	0.002785515320334262	-0.4754001823115098	0.05786704925872788	-0.4922901704886163	0	0.0
VARS2	981	4	0.004077471967380225	-0.4943595081676049	5	0.0050968399592252805	-0.0401053284904792	0.11818181818181818	0.036895288926216574	0	-0.0
FAM221A	108	0	0.0	-1.0	0	0.0	-1.0	0.0755287009063444	-0.3373316187434126	0	-0.0
CD1E	498	8	0.01606425702811245	0.9921016967372671	15	0.030120481927710843	4.672630558739999	0.5436893203883495	3.77018295727072	1	4.7622846540079875
OR2V2	54	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
BAIAP2L2	286	1	0.0034965034965034965	-0.566404438384983	1	0.0034965034965034965	-0.34149883024416794	0.016129032258064516	-0.8584882360026256	1	0
CDKN1A	1715	41	0.0239067055393586	1.9646306446050672	18	0.010495626822157435	0.9766554063574483	0.06840264282938205	-0.39985372377017087	0	0.0
CACUL1	1069	5	0.004677268475210477	-0.419979744518733	4	0.0037418147801683817	-0.2952990288113453	0.13730569948186527	0.20468304791547273	0	-0.0
CHIC2	275	1	0.0036363636363636364	-0.5490606159203822	3	0.01090909090909091	1.0545236496381962	0.20466786355475763	0.7957004451228775	1	0.24663982920249528
PEX6	1060	3	0.002830188679245283	-0.649033026541807	1	0.0009433962264150943	-0.8223289296696529	0.22371967654986524	0.9628558963085959	1	0.31382286976678897
KMO	755	6	0.007947019867549669	-0.014503332806133322	3	0.003973509933774834	-0.2516635713238359	0.4037267080745342	2.5421888752137836	1	2.5276855424076503
NBR1	1223	12	0.009811937857726901	0.21676203390248466	9	0.007358953393295176	0.38592151345176756	0.14048442906574393	0.23257236101796191	0	0.0
KCNG2	644	3	0.004658385093167702	-0.422321441202353	1	0.0015527950310559005	-0.7075600395183728	0.1481481481481481	0.29981175819810596	1	0
BCAS3	703	3	0.004267425320056899	-0.4708037100061384	5	0.007112375533428165	0.3394831760324892	0.12871287128712872	0.12929189883053296	0	-0.0
LARP1B	660	3	0.004545454545454545	-0.4363257699004778	0	0.0	-1.0	0.06091370558375635	-0.46555963241600706	0	-0.0
PTPN22	1223	20	0.016353229762878167	1.0279367231708076	50	0.04088307440719542	6.699563963620931	0.6560283687943264	4.755815365425126	0	0.0
SPPL3	389	1	0.002570694087403599	-0.6812125176815043	2	0.005141388174807198	-0.03171550359810817	0.1351931330472103	0.18614796174623335	1	0
ARHGEF16	810	5	0.006172839506172839	-0.23451647764262418	0	0.0	-1.0	0.019417475728155338	-0.8296363229546172	0	-0.0
SGCB	369	1	0.0027100271002710027	-0.6639340633552984	1	0.0027100271002710027	-0.4896169795388402	0.04527402700555997	-0.6027779396610633	1	0
NR3C1	2046	43	0.021016617790811338	1.6062356875569306	16	0.007820136852394917	0.4727768097764846	0.1883259911894273	0.6523212796257314	0	0.0
ZBTB40	271	2	0.007380073800738007	-0.08480936810409677	1	0.0036900369003690036	-0.30505042601414034	0.16591928251121077	0.4557308816590899	0	0.0
OR52H1	87	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
LAMB1	845	13	0.015384615384615385	0.9078204711060753	13	0.015384615384615385	1.8974051469256612	0.05790223065970574	-0.4919814983976552	1	0.41583897270842013
FBXW5	344	1	0.0029069767441860465	-0.6395106667968172	2	0.005813953488372093	0.09494961947772076	0.11348837209302326	-0.00428373685940414	0	-0.0
REN	1490	19	0.012751677852348993	0.5813142830979885	13	0.0087248322147651	0.643159294733009	0.005201560468140443	-0.9543629161620951	1	0
GLMN	374	1	0.00267379679144385	-0.6684269234708693	2	0.0053475935828877	0.0071194360971548794	0.12751677852348994	0.11879770462353786	0	-0.0
RNF7	949	6	0.006322444678609062	-0.21596418995640743	4	0.004214963119072708	-0.2061903707052984	0.11981020166073547	0.05118228487729415	0	-0.0
ZNF114	141	0	0.0	-1.0	0	0.0	-1.0	0.0308641975308642	-0.7292058837087279	0	-0.0
URB1	479	2	0.0041753653444676405	-0.4822199138960548	2	0.0041753653444676405	-0.21364787244188746	0.09659090909090909	-0.15253750424299609	0	-0.0
POLQ	680	2	0.0029411764705882353	-0.6352696158179562	3	0.004411764705882353	-0.1691264652198472	0.13186813186813184	0.1569753012532592	0	-0.0
ZNF732	122	0	0.0	-1.0	0	0.0	-1.0	0.08108108108108107	-0.2886165377429284	0	-0.0
OR1J2	135	0	0.0	-1.0	1	0.007407407407407408	0.3950469225938369	0.0	-1.0	1	0
RRAGB	563	4	0.007104795737122558	-0.11894614122987641	3	0.0053285968028419185	0.003541747158976805	0.06218905472636816	-0.45437006418922776	0	-0.0
APP	2941	41	0.01394083645018701	0.7287798556605544	18	0.006120367222033322	0.15265692686263976	0.05665055163009793	-0.5029633914588312	1	0.2258164642017232
MXRA5	730	8	0.010958904109589041	0.35899540407556046	2	0.0027397260273972603	-0.4840237409584439	0.006273525721455458	-0.9449577831377841	1	0
DPM3	309	2	0.006472491909385114	-0.19735708335343108	1	0.003236245954692557	-0.39051348042016837	0.07242063492063493	-0.36460094855940783	1	0
FERMT2	724	8	0.011049723756906077	0.3702577969270153	3	0.004143646408839779	-0.2196215419191935	0.03815379432325444	-0.6652489342516416	1	0
NOX5	498	10	0.020080321285140562	1.490127120921584	2	0.004016064257028112	-0.24364925883466684	0.041666666666666664	-0.6344279430067827	1	0.8556991779148013
FREM3	620	0	0.0	-1.0	6	0.00967741935483871	0.8225613020983998	0.0	-1.0	1	0
PIK3IP1	222	6	0.02702702702702703	2.351576503294457	1	0.0045045045045045045	-0.15166065517942356	0.29711751662971175	1.6068286813529649	1	3.9584051846474217
ATP6V0C	1059	5	0.004721435316336166	-0.41450268828189385	3	0.0028328611898017	-0.46648347152926917	0.10815602836879433	-0.05106827759207398	1	0
ECSCR	206	0	0.0	-1.0	0	0.0	-1.0	0.07122507122507123	-0.37509050086629503	1	0
LCE1E	120	0	0.0	-1.0	2	0.016666666666666666	2.138855575836133	0.0	-1.0	0	-0.0
DGKH	436	2	0.0045871559633027525	-0.4311544466885555	1	0.0022935779816513763	-0.5680473978207157	0.0839454354669465	-0.26348546754776764	1	0
SERHL2	339	2	0.0058997050147492625	-0.2683874299593222	2	0.0058997050147492625	0.11109931888004702	0.10714285714285714	-0.059957567731726766	0	-0.0
EPB41	784	7	0.008928571428571428	0.10721723769549003	2	0.002551020408163265	-0.519562922065898	0.4083333333333333	2.5826061585335305	0	0.0
UROS	562	3	0.005338078291814947	-0.3380338223030522	1	0.0017793594306049821	-0.6648908637897367	0.07865168539325842	-0.3099313980352751	0	-0.0
SPDYE2	111	2	0.018018018018018018	1.2343843355296376	2	0.018018018018018018	2.393357379282306	0.0	-1.0	0	0.0
SRSF3	1374	14	0.010189228529839884	0.26354922031042827	5	0.00363901018922853	-0.31466035462093167	0.13994169096209913	0.22781052377896924	0	0.0
SNRPA	1494	12	0.008032128514056224	-0.003949151631366433	2	0.0013386880856760374	-0.7478830862782222	0.12920592193808883	0.13361779180669295	0	0.0
ATP1A2	1565	6	0.0038338658146964857	-0.5245687004911377	7	0.0044728434504792336	-0.1576234237372678	0.008770464416972936	-0.9230503187752332	1	0
ZBTB8OS	304	1	0.003289473684210526	-0.5920778597963984	1	0.003289473684210526	-0.3804890310849738	0.1391304347826087	0.2206927816121346	0	-0.0
ARL6IP5	495	1	0.00202020202020202	-0.7494781199557679	0	0.0	-1.0	0.21839306813706183	0.9161216756462138	1	0.16664355569044598
IMPDH2	1649	11	0.0066707095209217705	-0.17277644824691102	4	0.002425712553062462	-0.5431623176466513	0.10383244206773619	-0.08900225369604647	0	-0.0
TUBGCP3	761	2	0.002628120893561104	-0.6740911153169648	1	0.001314060446780552	-0.7525212423782286	0.17829457364341086	0.5643083369012094	0	-0.0
HSDL2	1066	9	0.008442776735459663	0.04697464877772427	5	0.004690431519699813	-0.11664477227876177	0.0603310197544047	-0.4706719601892122	0	-0.0
C1orf53	89	3	0.033707865168539325	3.180056088378479	0	0.0	-1.0	0.05201560468140442	-0.543629161620951	0	0.0
KHDRBS3	807	6	0.007434944237918215	-0.07800497678888561	1	0.0012391573729863693	-0.7666278382277968	0.03015075376884422	-0.7354654461958628	0	-0.0
RD3	477	0	0.0	-1.0	1	0.0020964360587002098	-0.6051753992658953	0.08333333333333334	-0.26885588601356514	0	-0.0
PREB	589	8	0.013582342954159592	0.6843236756793872	0	0.0	-1.0	0.1502086230876217	0.317889807686258	1	1.0022134833656453
ARMS2	178	1	0.0056179775280898875	-0.30332398527025345	0	0.0	-1.0	0.0	-1.0	0	-0.0
PPP1R16A	521	1	0.0019193857965451055	-0.7619801715510656	0	0.0	-1.0	0.05138339920948616	-0.5491759613364277	1	0
CRYBA1	250	1	0.004	-0.5039666775124204	0	0.0	-1.0	0.0	-1.0	0	-0.0
ZNF70	82	0	0.0	-1.0	0	0.0	-1.0	0.05393743257820927	-0.5267675637628254	0	-0.0
ZSWIM3	183	2	0.01092896174863388	0.3552823018786327	2	0.01092896174863388	1.058265951367956	0.34420289855072467	2.0199430795091873	0	0.0
HACE1	2390	12	0.00502092050209205	-0.37736403035031857	8	0.0033472803347280333	-0.36960222744713656	0.085166784953868	-0.2527696776859715	1	0
ENO2	1953	19	0.00972862263184844	0.20643025182591046	9	0.004608294930875576	-0.1321136656674287	0.054357204486626405	-0.523084598642153	1	0
COMMD4	405	3	0.007407407407407408	-0.08141977317114893	2	0.0049382716049382715	-0.06996871827077546	0.09615384615384616	-0.15637217616949828	0	-0.0
SPDYE4	93	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
ASF1B	1376	6	0.00436046511627907	-0.4592660001952258	3	0.002180232558139535	-0.5893938926958547	0.3291713961407492	1.8880607453720697	0	0.0
DBI	943	11	0.01166489925768823	0.44654468381849827	1	0.0010604453870625664	-0.8002849050369375	0.10294117647058823	-0.0968219768402865	0	0.0
PLA2G15	645	4	0.006201550387596899	-0.23095608916654334	0	0.0	-1.0	0.12254901960784313	0.07521193233299227	1	0
ZNF207	764	4	0.005235602094240838	-0.35074172449269686	2	0.002617801047120419	-0.5069860352089843	0.16400911161731208	0.4389715591897031	0	0.0
PRR20D	92	0	0.0	-1.0	2	0.021739130434782608	3.0941594467427818	0	-1.0	0	-0.0
ZNF208	252	0	0.0	-1.0	1	0.003968253968253968	-0.2526534343247303	0.1935483870967742	0.6981411679684937	0	-0.0
HIPK4	955	5	0.005235602094240838	-0.35074172449269686	5	0.005235602094240838	-0.013972070417968666	0.002976190476190477	-0.9738877102147702	0	-0.0
PDLIM1	846	6	0.0070921985815602835	-0.12050829346173839	0	0.0	-1.0	0.07940645678764788	-0.3033092380863169	0	-0.0
KBTBD6	185	1	0.005405405405405406	-0.32968469934110867	3	0.016216216216216217	2.0540216413540753	0.0931899641577061	-0.18237647468183635	0	-0.0
ANKRD49	538	1	0.0018587360594795538	-0.7695012441972214	1	0.0018587360594795538	-0.6499417573416952	0.2554112554112554	1.240909232477904	0	0.0
ATP2B2	1909	6	0.003143006809848088	-0.6102409723774912	4	0.0020953378732320588	-0.6053822220006957	0.0007621951219512196	-0.9933127062745143	1	0
ADAM33	507	11	0.021696252465483234	1.6905160489957471	12	0.023668639053254437	3.4575463798856325	0.10935601458080195	-0.04053992332278299	1	1.6499761256729641
NUDT11	530	5	0.009433962264150943	0.16988991152731026	1	0.0018867924528301887	-0.6446578593393057	0.026910656620021532	-0.763893181705134	0	-0.0
KCNG3	671	4	0.005961251862891207	-0.26075510806620034	1	0.0014903129657228018	-0.719327370268006	0.010989010989010988	-0.9035853915622284	1	0
ACTL10	1089	11	0.010101010101010102	0.25260940022116063	1	0.0009182736455463728	-0.8270602988520036	0	-1.0	0	-0.0
EIF2B5	868	7	0.008064516129032258	6.718243463618582e-05	1	0.001152073732718894	-0.7830284164168572	0.13793103448275862	0.2101695679775472	0	0.0
GORASP2	752	5	0.006648936170212766	-0.1754765251203797	4	0.005319148936170213	0.001762417820042387	0.12512820512820513	0.09784100807809287	1	0
AKR7A2	461	4	0.008676789587852495	0.07599419194702728	0	0.0	-1.0	0.11937716262975778	0.047382917613785436	0	0.0
LCN15	167	2	0.011976047904191617	0.48512970804664546	0	0.0	-1.0	0.0	-1.0	1	0
NKAIN2	866	4	0.004618937644341801	-0.42721325347854555	1	0.0011547344110854503	-0.7825273273092748	0.028350515463917526	-0.7512602498809037	1	0
GPATCH2	409	4	0.009779951100244499	0.2127954095050845	2	0.004889975550122249	-0.07906437872778498	0.11214953271028037	-0.016030351270592463	0	0.0
TAX1BP3	356	3	0.008426966292134831	0.045014022094619834	0	0.0	-1.0	0.07979626485568761	-0.2998891675919368	1	0
PROSER2	85	1	0.011764705882352941	0.45892153672817515	0	0.0	-1.0	0.08791208791208792	-0.22868313249782699	0	0.0
ZNF689	127	0	0.0	-1.0	0	0.0	-1.0	0.15428571428571428	0.35366110246631344	0	-0.0
ARHGEF10L	345	3	0.008695652173913044	0.07833330975560776	0	0.0	-1.0	0.09292035398230089	-0.18474196139565674	0	-0.0
SLC5A7	691	3	0.004341534008683068	-0.46161361524502936	1	0.001447178002894356	-0.7274510353832591	0.006369426751592357	-0.9441163734532662	1	0
C2CD4B	203	2	0.009852216748768473	0.22175695193985115	2	0.009852216748768473	0.8554811285730834	0.056211354693648116	-0.5068167865184251	0	-0.0
SLC30A4	424	3	0.007075471698113208	-0.12258256635451727	2	0.0047169811320754715	-0.1116446483482643	0.09696969696969697	-0.14921412190669409	1	0
HINT2	721	1	0.0013869625520110957	-0.8280050892900209	2	0.0027739251040221915	-0.47758298321728715	0.023178807947019868	-0.7966354120037731	0	-0.0
EEF2K	453	6	0.013245033112582781	0.6424944453231112	0	0.0	-1.0	0.07616707616707617	-0.3317306869706296	0	0.0
A4GNT	238	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
OR52E4	117	2	0.017094017094017096	1.119800523451195	0	0.0	-1.0	0.0	-1.0	1	0.11980052345119496
PAGE4	184	1	0.005434782608695652	-0.3260416814027452	0	0.0	-1.0	0.0	-1.0	0	-0.0
ZNF706	284	1	0.0035211267605633804	-0.5633509485144546	0	0.0	-1.0	0.1111111111111111	-0.025141181351420353	0	-0.0
OR5M11	102	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
MKKS	1384	8	0.005780346820809248	-0.2831888403358677	7	0.0050578034682080926	-0.047457122939901855	0.1394422310756972	0.22342839790558797	0	-0.0
MAOB	1184	8	0.006756756756756757	-0.16210587417638583	6	0.005067567567567568	-0.045618237076851434	0.015059015059015059	-0.8678762773260167	1	0
SETD2	1790	10	0.00558659217877095	-0.3072160300452799	12	0.0067039106145251395	0.2625564327385562	0.15892857142857142	0.39439627453127196	0	0.0
ATG12	811	14	0.01726263871763255	1.140711009502501	7	0.008631319358816275	0.6255478937745693	0.16718266253869968	0.46681543610900833	1	1.6075264456115095
OR2AE1	62	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
UBA1	1751	12	0.006853226727584237	-0.15014279413892712	10	0.0057110222729868645	0.0755644463173499	0.13300733496332517	0.166970360905488	0	0.0
NYAP1	764	5	0.006544502617801047	-0.18842715561587114	2	0.002617801047120419	-0.5069860352089843	0.03804347826086956	-0.6662168175279319	0	-0.0
GNG2	644	7	0.010869565217391304	0.34791663719450966	2	0.003105590062111801	-0.41512007903674547	0.34081902245706736	1.990253866449144	1	2.3381705036436538
BRD3	1683	13	0.007724301841948901	-0.04212222336028904	13	0.007724301841948901	0.4547280743625571	0.16722408026755853	0.4671788240530464	0	0.0
KMT2E	1071	5	0.004668534080298786	-0.42106288225072414	10	0.009337068160597572	0.7584625074712229	0.19239904988123516	0.6880571942869705	1	0.2669943120362464
GFOD2	280	1	0.0035714285714285713	-0.557113104921804	1	0.0035714285714285713	-0.32738809089225723	0.12025316455696203	0.05506872144877932	1	0
KRTAP4-1	145	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
DEFB132	80	2	0.025	2.1002082655473724	0	0.0	-1.0	0.0	-1.0	1	1.1002082655473724
PTPRA	889	9	0.010123734533183352	0.25542741911929584	4	0.0044994375703037125	-0.1526149176595366	0.13518518518518519	0.18607822935577198	1	0.4415056484750678
HOXD10	502	7	0.013944223107569721	0.7291998293889725	1	0.00199203187250996	-0.6248379789837292	0.078125	-0.3145523931377174	0	0.0
ZWINT	688	8	0.011627906976744186	0.44195733281273125	0	0.0	-1.0	0.12633624878522837	0.10844005618934709	0	0.0
FSD1L	196	4	0.02040816326530612	1.5307822575896914	1	0.00510204081632653	-0.03912584413179613	0.05905511811023623	-0.48186637591512493	0	0.0
GPR45	263	1	0.0038022813688212928	-0.5284854348977381	1	0.0038022813688212928	-0.2839112754746465	0.02040816326530612	-0.8209442986155671	1	0
KRTAP10-1	234	1	0.004273504273504274	-0.47004986913720126	2	0.008547008547008548	0.609669526069812	0	-1.0	0	-0.0
OR2G6	23	0	0.0	-1.0	0	0.0	-1.0	0.5	3.386864683918609	1	2.386864683918609
SPACA7	23	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
ZNF345	119	0	0.0	-1.0	0	0.0	-1.0	0.1697792869269949	0.48959751576183647	0	-0.0
GABPB2	496	2	0.004032258064516129	-0.4999664087826819	0	0.0	-1.0	0.14423076923076922	0.26544173574575236	0	-0.0
OR56A3	52	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
CBY1	397	3	0.007556675062972292	-0.06290934038870362	1	0.0025188916876574307	-0.5256137668761512	0.049738219895287955	-0.5636103194007667	0	-0.0
DUX4L5	94	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
PRRX1	914	18	0.019693654266958426	1.4421771894902715	5	0.005470459518599562	0.03025894174052498	0.0929937651907429	-0.18409787132022068	0	0.0
ANGPTL3	614	9	0.014657980456026058	0.817711686640153	3	0.004885993485342019	-0.07981432630211097	0.0006384337092998509	-0.9943985554152986	1	0
CT55	613	3	0.004893964110929853	-0.39310768048012296	1	0.0016313213703099511	-0.6927710692493182	0.0	-1.0	0	-0.0
OR4F15	21	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
NR5A2	861	9	0.010452961672473868	0.29625432705813487	4	0.004645760743321719	-0.1250576792094403	0.06688596491228069	-0.41316064535299324	0	-0.0
GATAD2B	461	3	0.006507592190889371	-0.1930043560397296	2	0.004338394793926247	-0.18294431865436886	0.16310679611650486	0.4310548871812161	0	0.0
GRIN3B	463	1	0.0021598272138228943	-0.7321634327820844	1	0.0021598272138228943	-0.5932368584229634	0.047058823529411764	-0.587118617984131	1	0
CCDC110	160	1	0.00625	-0.2249479336131569	0	0.0	-1.0	0.009307972480777013	-0.9183343684903861	0	-0.0
ZNRF1	243	0	0.0	-1.0	1	0.00411522633744856	-0.2249739318923128	0.07462686567164178	-0.3452440770270734	1	0
CUTA	443	3	0.006772009029345372	-0.16021446531448158	2	0.004514672686230248	-0.14974566794506566	0.12944664031620554	0.13572978971015365	0	-0.0
TFG	691	5	0.00723589001447178	-0.10268935874171574	7	0.010130246020260492	0.9078427523171864	0.09848484848484848	-0.1359205925614862	0	-0.0
ASB2	896	8	0.008928571428571428	0.10721723769549003	2	0.002232142857142857	-0.5796175568076608	0.015363933166890723	-0.8652010083681626	0	-0.0
AGFG1	1161	12	0.0103359173126615	0.2817398513890945	4	0.0034453057708871662	-0.35114096623542473	0.15184049079754602	0.3322073733372463	0	0.0
GRAP	1124	18	0.01601423487544484	0.9858985330908435	12	0.010676156583629894	1.01065481726158	0.21428571428571427	0.8800848645365464	1	1.86598339762739
SGSM3	546	4	0.007326007326007326	-0.09151406137805941	3	0.005494505494505495	0.034787552473450487	0.24473684210526317	1.1472548189706875	0	0.0
SLC25A14	490	2	0.004081632653061225	-0.49384354848206163	2	0.004081632653061225	-0.23130067530543677	0.08148148148148149	-0.2851035329910415	1	0
CRIPT	258	1	0.003875968992248062	-0.5193475557290895	0	0.0	-1.0	0.11868131868131868	0.04127777112793344	0	-0.0
TTC7B	420	0	0.0	-1.0	0	0.0	-1.0	0.047058823529411764	-0.587118617984131	1	0
PLXNA3	532	5	0.009398496240601503	0.1654918291531474	2	0.0037593984962406013	-0.2919874640971129	0.16008537886872998	0.4045457899419237	1	0.5700376190950711
PLEKHA3	223	2	0.008968609865470852	0.11218233741609765	1	0.004484304932735426	-0.155464867488036	0.11290322580645161	-0.009417652018378717	1	0.10276468539771894
ARL16	981	1	0.0010193679918450561	-0.8735898770419013	2	0.0020387359836901123	-0.6160421313961917	0.06111111111111111	-0.46382764974328117	0	-0.0
BTN2A2	185	3	0.016216216216216217	1.010945901976674	8	0.043243243243243246	7.144057710277534	0.2502502502502502	1.1956279699292334	1	2.206573871905907
CAST	473	7	0.014799154334038054	0.8352184235798398	4	0.008456659619450317	0.5926539919675939	0.12915851272015655	0.13320183615901432	0	0.0
OR4C5	73	0	0.0	-1.0	1	0.0136986301369863	1.5798812952077803	0	-1.0	1	0
ARHGAP17	450	9	0.02	1.4801666124378978	1	0.0022222222222222222	-0.581485923221849	0.19937694704049844	0.7492793755189467	1	2.2294459879568445
SMC6	1182	4	0.00338409475465313	-0.5803440588091543	3	0.0025380710659898475	-0.5220016889589646	0.13861386138613863	0.2161605064328817	0	-0.0
OR2T1	140	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
RFWD3	598	1	0.0016722408026755853	-0.7926282096623831	1	0.0016722408026755853	-0.685064657942863	0.1646090534979424	0.44423528688678476	0	-0.0
CDK11B	846	8	0.009456264775413711	0.17265560871768215	3	0.0035460992907801418	-0.3321583881199717	0.1073170731707317	-0.05842904345161572	0	0.0
CDC25B	1053	15	0.014245014245014245	0.766500436209329	6	0.005698005698005698	0.07311301737987455	0.3157894736842105	1.7706513793170158	0	0.0
LGI2	368	3	0.008152173913043478	0.01093747789588223	1	0.002717391304347826	-0.4882300691571523	0.08090310442144873	-0.2901780567883343	1	0
UGT2A3	503	1	0.0019880715705765406	-0.7534625633759545	2	0.003976143141153081	-0.2511676558641433	0.0	-1.0	1	0
XYLT2	386	3	0.007772020725388601	-0.036204684285791024	0	0.0	-1.0	0.11702127659574468	0.02671301112988715	1	0
RYK	773	9	0.01164294954721863	0.4438227368655292	10	0.0129366106080207	1.4363691403643981	0.07020872865275142	-0.38400761554084056	1	0.059815121324688636
NAGS	649	5	0.007704160246533128	-0.044619948983860624	3	0.004622496147919877	-0.12943913150923889	0.11583011583011583	0.01626208893867386	0	-0.0
RFX6	465	1	0.002150537634408602	-0.7333154180174304	3	0.0064516129032258064	0.21504086806559983	0.0	-1.0	0	-0.0
TBC1D10B	451	4	0.008869179600886918	0.09985215629175069	2	0.004434589800443459	-0.1648277846999203	0.1675	0.469599669112734	0	0.0
ACSBG2	828	8	0.00966183574879227	0.19814812195067522	2	0.0024154589371980675	-0.5450933948063575	0.0009306654257794323	-0.9918345934222083	1	0
TMEFF1	300	1	0.0033333333333333335	-0.586638897927017	0	0.0	-1.0	0.0	-1.0	1	0
NCEH1	555	7	0.012612612612612612	0.5640690348707463	1	0.0018018018018018018	-0.6606642620717694	0.13333333333333333	0.16983058237829562	1	0.733899617249042
SLC25A27	335	2	0.005970149253731343	-0.25965175748122454	1	0.0029850746268656717	-0.4378169117905434	0.031088082901554404	-0.7272415740568741	1	0
OR4D5	61	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
IL12RB2	512	11	0.021484375	1.664241478204773	31	0.060546875	10.402873771592201	0.1716738197424893	0.506219633963471	1	2.170461112168244
OLFML3	388	11	0.028350515463917526	2.5157000949506285	5	0.01288659793814433	1.4269501875021644	0.04927211646136618	-0.567699784787416	1	1.9480003101632124
ACOX2	813	8	0.00984009840098401	0.22025417586120438	4	0.004920049200492005	-0.07340056801885374	0.028077753779697626	-0.7536533870801645	0	-0.0
USP46	517	1	0.0019342359767891683	-0.760138625489565	2	0.0038684719535783366	-0.2714455143126964	0.05454545454545454	-0.5214329435725155	0	-0.0
COG2	463	3	0.0064794816414686825	-0.19649029834625342	1	0.0021598272138228943	-0.5932368584229634	0.1437125748502994	0.2608952384915761	1	0.06440494014532266
LHFPL1	281	0	0.0	-1.0	1	0.0035587188612099642	-0.32978172757947344	0.04375	-0.6161493401571217	1	0
ZNF511	107	0	0.0	-1.0	0	0.0	-1.0	0.10666666666666667	-0.06413553409736343	0	-0.0
SLIT2	1374	16	0.011644832605531296	0.4440562517833467	7	0.005094614264919942	-0.04052449646930435	0.051188299817184646	-0.5508877106043106	1	0
FIBIN	536	6	0.011194029850746268	0.3881529547227039	1	0.0018656716417910447	-0.6486355698690895	0.045283018867924525	-0.6026990474941638	1	0
HDAC1	3216	39	0.012126865671641791	0.5038323676162627	21	0.0065298507462686565	0.22977550545818634	0.22467631378522468	0.9712491725148356	0	0.0
DPF1	475	2	0.004210526315789474	-0.47785966053938994	2	0.004210526315789474	-0.20702595978876645	0.015625000000000007	-0.8629104786275434	0	-0.0
CASQ2	566	4	0.007067137809187279	-0.12361603800780997	2	0.0035335689045936395	-0.3345182524729047	0.012865282117257857	-0.8871234964623037	0	-0.0
MYO7B	1014	10	0.009861932938856016	0.22296184045261233	1	0.0009861932938856016	-0.8142689008380987	0.12781954887218047	0.12145412972355428	0	0.0
GUCY1A2	1290	9	0.0069767441860465115	-0.13482560031236124	2	0.0015503875968992248	-0.7080134348059411	0.042583392476934	-0.6263848388429858	0	-0.0
SIPA1L1	549	4	0.007285974499089253	-0.09647846541424487	2	0.0036429872495446266	-0.3139113495440147	0.15841584158415842	0.389897721637579	0	0.0
KLHL28	257	0	0.0	-1.0	5	0.019455252918287938	2.664033746112217	0.22448979591836735	0.969612715228763	0	-0.0
DHX36	1336	12	0.008982035928143712	0.11384728103498401	3	0.002245508982035928	-0.5771002966687845	0.10688836104513064	-0.062190447618349735	0	0.0
