C1orf94	48	11	0.22916666666666666	-0.11868840126727564	1	0.020833333333333332	4.208714752586139	0.0	-1.0	0	-0.0
FAM114A2	228	65	0.2850877192982456	0.09636849603114038	1	0.0043859649122807015	0.09657152686023979	0.1310344827586207	0.14966108957866997	0	0.0
FAM136A	525	207	0.3942857142857143	0.5163137740274198	0	0.0	-1.0	0.12158808933002481	0.06678099013405368	0	0.0
EMID1	235	50	0.2127659574468085	-0.18176099150540095	1	0.00425531914893617	0.06390769414525399	0.09507042253521127	-0.16587784179012371	1	0
HSPA1B	2269	639	0.28162185985015425	0.0830397594587172	8	0.0035257822829440283	-0.11848987880428491	0.25884244372990356	1.2710135501958073	0	0.0
CD74	1316	402	0.30547112462006076	0.17475743362438853	16	0.0121580547112462	2.03973626898644	0.3242713567839196	1.8450691261634957	1	2.019826559787884
WNT7A	884	253	0.2861990950226244	0.10064253959380957	6	0.006787330316742082	0.6969568424715025	0.3716814159292035	2.2610321544173724	1	2.361674694011182
IP6K3	488	130	0.26639344262295084	0.02447547989795092	2	0.004098360655737705	0.024665197230060238	0.00022177866489243736	-0.9980541740146734	0	-0.0
DHRS4L2	716	208	0.2905027932960894	0.11719337249206718	2	0.002793296089385475	-0.30162483764208187	0.11560693641618497	0.014303973160371923	1	0.13149734565243912
GZMM	607	169	0.2784184514003295	0.07072033681591441	5	0.008237232289950576	1.0594588807589347	0.7565982404692082	5.638188202058657	1	5.708908538874572
ARHGAP35	876	277	0.3162100456621005	0.21605635292136824	1	0.001141552511415525	-0.7145909724610335	0.08080808080808081	-0.29101176825557834	1	0
ASH2L	1062	280	0.263653483992467	0.013938357042271414	4	0.003766478342749529	-0.05831145715956808	0.11931818181818182	0.04686543593512257	0	0.0
TREH	710	185	0.2605633802816901	0.0020546730789490555	5	0.007042253521126761	0.7606923107333429	0.0	-1.0	1	0
KRT36	225	55	0.24444444444444444	-0.05993429468509402	0	0.0	-1.0	0.3846153846153846	2.3745112953220064	0	0.0
SAFB2	601	159	0.26455906821963393	0.0174209834409548	2	0.0033277870216306157	-0.16799231905446027	0.13930348258706468	0.2222110562161298	0	0.0
VENTX	266	55	0.20676691729323307	-0.20483164024115097	3	0.011278195488721804	1.8197553547834737	0.5018050541516246	3.402701740539254	0	0.0
ERBB2	3151	986	0.3129165344335132	0.2033904199192863	20	0.006347191367819739	0.5869140471224035	0.0364963503649635	-0.6797908989840432	1	0
RIMBP2	660	99	0.15	-0.4231414990113077	1	0.0015151515151515152	-0.6211843816300989	0.0071174377224199285	-0.9375535276310518	1	0
GJB6	641	152	0.23712948517940718	-0.08806560426124559	2	0.0031201248049922	-0.21991167511970455	0.04507042253521127	-0.6045643101819846	1	0
TAS2R13	168	17	0.10119047619047619	-0.6108494239361996	0	0.0	-1.0	0.0	-1.0	1	0
MSH2	1852	627	0.3385529157667387	0.3019808499636793	8	0.004319654427645789	0.07999269168092743	0.14150943396226415	0.24156547658073826	0	0.0
DNASE1L1	151	37	0.24503311258278146	-0.05767043988602136	2	0.013245033112582781	2.3115007698560883	0.12857142857142856	0.12805091872192784	0	0.0
GPX2	651	190	0.29185867895545314	0.12240773361855135	5	0.007680491551459293	0.9202635032575629	0.002087138012001044	-0.981688015929377	0	-0.0
GZMH	664	180	0.2710843373493976	0.04251536323257643	5	0.007530120481927711	0.88266798286246	0.8956371324236019	6.858077811670467	0	0.0
PLA2G4D	354	105	0.2966101694915254	0.1406806516725554	4	0.011299435028248588	1.8250656285212958	0.0	-1.0	1	0
FAM53A	202	46	0.22772277227722773	-0.12424121962112714	1	0.0049504950495049506	0.23771439665413213	0.09848484848484847	-0.13592059256148634	0	-0.0
C12orf50	93	23	0.24731182795698925	-0.048907130986385404	0	0.0	-1.0	0.0	-1.0	0	-0.0
ARID1B	825	253	0.30666666666666664	0.179355157576882	5	0.006060606060606061	0.5152624734796042	0.13178294573643412	0.15622790118785046	0	0.0
ELOVL7	507	158	0.3116370808678501	0.1984699954794659	1	0.0019723865877712033	-0.5068672423587087	0.1412752959144712	0.23951121271468911	1	0.437981208194155
TNRC6C	566	160	0.2826855123674912	0.08713027277020936	4	0.007067137809187279	0.7669138383331073	0.16585365853658537	0.4551551146656849	0	0.0
DNAJC4	304	85	0.27960526315789475	0.07528448649208003	2	0.006578947368421052	0.6448572902903597	0.13527851458885942	0.18689707628567134	1	0.2621815627777514
LYRM4	447	127	0.2841163310961969	0.09263280575039418	1	0.0022371364653243847	-0.4406749258967904	0.11214953271028037	-0.016030351270592463	0	0.0
IQCK	236	57	0.24152542372881355	-0.07116004078091916	1	0.00423728813559322	0.05939961069548595	0.02977667493796526	-0.7387475126202317	0	-0.0
CTRB2	302	62	0.2052980132450331	-0.21048063882342333	2	0.006622516556291391	0.6557503849280443	0.0	-1.0	1	0
ZCCHC17	911	233	0.2557628979143798	-0.016406654003912904	2	0.0021953896816684962	-0.45111238611605997	0.11264080100125157	-0.011720096238611293	0	-0.0
PRELID2	114	31	0.2719298245614035	0.04576687313739549	0	0.0	-1.0	0.05594405594405595	-0.5091619934077081	0	-0.0
CHRNA6	434	67	0.1543778801843318	-0.4063053830070294	2	0.004608294930875576	0.15215810195453772	0.11111111111111113	-0.02514118135142011	1	0
NKIRAS2	212	74	0.3490566037735849	0.342375128086894	1	0.0047169811320754715	0.17933164209497487	0.16483516483516483	0.44621912656657425	0	0.0
C7orf33	25	8	0.32	0.23063146877587698	0	0.0	-1.0	0.0	-1.0	0	-0.0
POU1F1	610	131	0.21475409836065573	-0.17411515158995963	1	0.001639344262295082	-0.5901339211079759	0.0980392156862745	-0.13983045413360629	0	-0.0
HMGN2	269	88	0.3271375464684015	0.25808049781920506	1	0.0037174721189591076	-0.07056391031920196	0.13577023498694518	0.191211297983121	0	0.0
POLR3F	569	145	0.2548330404217926	-0.01998262866595917	0	0.0	-1.0	0.10238907849829351	-0.10166593503373204	0	-0.0
IRF2BP2	408	133	0.32598039215686275	0.2536304024754262	3	0.007352941176470588	0.8383699126774609	0.14650934119960668	0.2854333095454723	0	0.0
MRPL46	800	248	0.31	0.1921742353766308	1	0.00125	-0.6874771148448315	0.11656441717791413	0.022704650238694227	0	0.0
CSNK2B	1436	382	0.266016713091922	0.02302668234763441	2	0.001392757660167131	-0.6517850861780855	0.1539961013645224	0.3511201170743472	0	0.0
RPAP2	585	162	0.27692307692307694	0.06496954028681666	0	0.0	-1.0	0.14516129032258066	0.2736058759763703	0	0.0
CHRNB2	873	135	0.15463917525773196	-0.40530051444464704	2	0.002290950744558992	-0.42722037084963416	0.0035460992907801418	-0.9688874845112155	1	0
SRP72	792	227	0.2866161616161616	0.10224646232687838	4	0.005050505050505051	0.2627187278996702	0.13243243243243244	0.16192632168655047	0	0.0
NPPB	524	130	0.2480916030534351	-0.04590833169809159	2	0.003816793893129771	-0.04573164838116536	0.0	-1.0	1	0
KCNAB3	560	114	0.20357142857142857	-0.21712060580106043	0	0.0	-1.0	0.07119741100323626	-0.3753331841669294	0	-0.0
NMS	172	18	0.10465116279069768	-0.5975405807055634	0	0.0	-1.0	0	-1.0	1	0
SCUBE1	430	107	0.24883720930232558	-0.04304093634433985	2	0.004651162790697674	0.1628758517401613	0.011363636363636366	-0.9002985299109407	1	0
BMP1	913	245	0.2683461117196057	0.031984905018106066	6	0.0065717415115005475	0.6430556941345105	0.1171875	0.028171410293423904	1	0.06015631531152997
KIFAP3	680	161	0.23676470588235293	-0.08946844451784843	0	0.0	-1.0	0.07504078303425775	-0.341612478106832	0	-0.0
OR4C12	85	14	0.16470588235294117	-0.36658674401241625	0	0.0	-1.0	0	-1.0	1	0
MBD2	461	115	0.24945770065075923	-0.04065469828344729	3	0.006507592190889371	0.6270171895279913	0.20883534136546184	0.832264767580463	0	0.0
PLEKHM2	184	63	0.3423913043478261	0.31674223051766737	0	0.0	-1.0	0.10086767895878525	-0.11501428285372972	1	0.20172794766393765
AMTN	154	38	0.24675324675324675	-0.051055279758861115	1	0.006493506493506494	0.623495507299576	0.0	-1.0	1	0
CYHR1	370	99	0.26756756756756755	0.028990839601451126	0	0.0	-1.0	0.2032520325203252	0.7832783267961824	0	0.0
ADCY8	1582	322	0.20353982300884957	-0.21724215205074193	6	0.0037926675094816687	-0.05176368600201766	0.004273504273504273	-0.9625054300519778	1	0
ZBTB8B	246	67	0.27235772357723576	0.04741245436971229	0	0.0	-1.0	0.02702702702702703	-0.7628721792476427	0	-0.0
VIPR2	494	85	0.1720647773279352	-0.3382864698510277	1	0.0020242914979757085	-0.4938900645260431	0.09090909090909093	-0.20238823928752556	1	0
MTMR12	264	58	0.2196969696969697	-0.15510623592565265	0	0.0	-1.0	0.1265164644714038	0.11002121984768942	0	-0.0
SEMA3D	616	173	0.28084415584415584	0.08004892501129622	3	0.00487012987012987	0.2176216304746819	0.03957636566332219	-0.6527676783074456	1	0
JAG2	1343	370	0.2755026061057334	0.05950680251087684	13	0.00967982129560685	1.4201325432715939	0.054358974358974355	-0.5230690702611565	1	0
KCNIP2	1154	240	0.20797227036395147	-0.20019618580423942	2	0.0017331022530329288	-0.5666927068905812	0.01055297593921486	-0.907411045084031	1	0
MLNR	213	39	0.18309859154929578	-0.29585347297154924	1	0.004694835680751174	0.1737948738222286	0.0	-1.0	1	0
VPS13C	939	238	0.2534611288604899	-0.0252586209775735	7	0.007454739084132056	0.8638212533215579	0.2	0.7547458735674436	1	0.7294872525898701
SCN3B	833	142	0.17046818727490998	-0.34442651348223835	0	0.0	-1.0	0.02973240832507433	-0.7391358959017675	1	0
FKBP8	1494	423	0.28313253012048195	0.08884937937624665	2	0.0013386880856760374	-0.6653034697133404	0.1119177253478524	-0.018064166334007693	1	0.07078521304223896
SIRPB1	310	61	0.1967741935483871	-0.24326089117612404	2	0.0064516129032258064	0.6130213427363528	0.8727272727272727	6.6570729028397535	1	6.413812011663629
NOTCH3	1448	448	0.30939226519337015	0.18983705544628984	10	0.006906077348066298	0.7266457743379466	0.08536585365853659	-0.25102310274560335	1	0
ELP4	435	110	0.25287356321839083	-0.027518235881131618	0	0.0	-1.0	0.10067114093959732	-0.11673865424457537	0	-0.0
ZC3H3	600	151	0.25166666666666665	-0.03215962611897183	1	0.0016666666666666668	-0.5833028197931088	0.14210526315789473	0.2467931206926572	0	0.0
COX7A1	631	154	0.24405705229793978	-0.06142409770461047	1	0.001584786053882726	-0.6037744720695172	0.017051913603637742	-0.8503911248379407	1	0
HOXA10	710	179	0.252112676056338	-0.030444397399287088	4	0.005633802816901409	0.4085538485866744	0.005891016200294551	-0.9483138181570708	0	-0.0
PRG4	343	94	0.27405247813411077	0.053930011524530114	1	0.0029154518950437317	-0.2710836497838639	0.14634146341463414	0.28396039529325123	1	0.3378904068177814
ARNT	919	279	0.30359085963003263	0.1675264546669942	9	0.009793253536452665	1.448492680214594	0.13761467889908258	0.20739394970236943	0	0.0
SPACA3	253	40	0.15810276679841898	-0.3919804996166616	0	0.0	-1.0	0.0020366598778004076	-0.9821308974178468	1	0
EDIL3	587	158	0.26916524701873934	0.03513507275654041	5	0.008517887563884156	1.129627837513924	0.023765223274695532	-0.7914903626215952	1	0
POSTN	1249	401	0.3210568454763811	0.23469580409108942	5	0.0040032025620496394	0.0008739316418521557	0.09842931937172775	-0.13640778997204356	1	0.09828801411904586
FGD5	537	139	0.25884543761638734	-0.004552059125658168	1	0.00186219739292365	-0.5344165584280547	0.07777777777777778	-0.3175988269459942	1	0
PRR23B	36	4	0.1111111111111111	-0.5726974066750428	0	0.0	-1.0	0.0	-1.0	0	-0.0
LRIF1	233	75	0.3218884120171674	0.23789377894569172	1	0.004291845493562232	0.07303994903062096	0.18227848101265823	0.5992620619855181	0	0.0
GALNT14	401	96	0.23940149625935161	-0.07932807822253596	0	0.0	-1.0	0.04713804713804714	-0.5864235314824207	1	0
MRPL16	1157	308	0.2662057044079516	0.023753490662732583	2	0.001728608470181504	-0.5678162348761716	0.12307692307692308	0.07984361450304218	0	0.0
PON3	366	87	0.23770491803278687	-0.08585264870644391	2	0.00546448087431694	0.3662202629734136	0.0018001800180018	-0.9842057077086638	1	0
KLK11	451	130	0.28824833702882485	0.10852335740620853	2	0.004434589800443459	0.10872863913141767	0.018382352941176468	-0.8387182101500512	1	0
LINGO2	746	184	0.24664879356568364	-0.05145697782020208	1	0.0013404825737265416	-0.6648548148470045	0.07117437722419928	-0.3755352763105184	1	0
MARVELD3	196	63	0.32142857142857145	0.23612535926148365	1	0.00510204081632653	0.2756036128782381	0.00847457627118644	-0.925646361289515	1	0
PRSS21	429	100	0.2331002331002331	-0.10356099302456519	2	0.004662004662004662	0.16558651806123395	0.05571030640668524	-0.5112128485884558	1	0
CDO1	926	271	0.29265658747300216	0.12547626902761427	3	0.0032397408207343412	-0.19000548123930447	0.050617283950617285	-0.5558976492823137	0	-0.0
ZRANB2	824	197	0.23907766990291263	-0.08057342479957613	0	0.0	-1.0	0.10907335907335908	-0.04301986624941545	0	-0.0
ZNF433	93	32	0.34408602150537637	0.3232596438450291	0	0.0	-1.0	0.023809523809523808	-0.7911016817181615	0	-0.0
LHX6	674	142	0.21068249258160238	-0.1897734209654371	3	0.004451038575667656	0.11284113408368558	0.08583690987124463	-0.2468901830182646	0	-0.0
RCE1	382	104	0.27225130890052357	0.047003212963769705	1	0.002617801047120419	-0.34550181119336465	0.17901234567901234	0.5706058744893783	1	0.617609087453148
NMNAT1	706	193	0.273371104815864	0.05130963825134672	1	0.00141643059490085	-0.645866419087628	0.10869565217391304	-0.046333764365519885	0	0.0
TLR7	1559	461	0.29570237331622834	0.13718951873332116	25	0.01603592046183451	3.009273703081057	0.7890625000000001	5.923020829309055	1	6.060210348042377
KAT6A	1188	299	0.2516835016835017	-0.032094883301801345	3	0.0025252525252525255	-0.3686406360501649	0.22764227642276422	0.9972717260117242	0	0.0
SMARCC2	1546	416	0.2690815006468305	0.034813007379456605	3	0.0019404915912031048	-0.5148415754382898	0.13242784380305603	0.16188606229423252	0	0.0
LIG1	1019	372	0.3650637880274779	0.4039343301785642	1	0.0009813542688910696	-0.7546434660214577	0.1884570082449941	0.6534707878138453	0	0.0
TGS1	482	144	0.2987551867219917	0.14892979450030003	0	0.0	-1.0	0.1742857142857143	0.5291356898230579	0	0.0
GNAT3	1607	357	0.22215308027380212	-0.14566071415489248	7	0.0043559427504667085	0.08906543675727627	0.0	-1.0	0	-0.0
SLFN14	206	53	0.25728155339805825	-0.010566325165026121	0	0.0	-1.0	0.6865671641791045	5.0237544913509256	0	0.0
ULK2	658	188	0.2857142857142857	0.09877809712131866	5	0.007598784194528876	0.899835168116525	0.10434782608695652	-0.08448041379089911	1	0.014297683330419544
MRPL17	1301	406	0.31206764027671025	0.20012580784734357	3	0.0023059185242121443	-0.42347815190437815	0.12138728323699421	0.0650191718183905	0	0.0
CXCR6	498	145	0.29116465863453816	0.11973872347202665	15	0.030120481927710843	6.53067193144984	0.5799648506151143	4.088454642155153	1	4.20819336562718
COL27A1	427	98	0.22950819672131148	-0.11737497116484233	0	0.0	-1.0	0.09608540925266904	-0.1569726230191998	1	0
DSG1	658	186	0.2826747720364742	0.08708896842853878	4	0.0060790273556231	0.51986813449322	0.0	-1.0	1	0
PHYHD1	286	75	0.26223776223776224	0.008493882847364213	1	0.0034965034965034965	-0.12581011145407453	0.031104755094744366	-0.727095296745857	0	-0.0
ZNF629	648	170	0.2623456790123457	0.008908900906149125	2	0.0030864197530864196	-0.22833855517242385	0.04182509505703422	-0.6330379351855157	0	-0.0
TDRD3	629	177	0.28139904610492844	0.08218287943824627	0	0.0	-1.0	0.1095890410958904	-0.03849541174386665	0	0.0
NUDT3	611	158	0.25859247135842883	-0.005524897368102596	2	0.0032733224222585926	-0.18160946604211228	0.16363636363636366	0.435701169282454	0	0.0
INTS3	417	117	0.2805755395683453	0.079015901129928	4	0.009592326139088728	1.398257152269877	0.13742690058479531	0.2057464335916643	0	0.0
CALM3	1947	500	0.25680534155110424	-0.01239770417960577	8	0.004108885464817668	0.027296592189562173	0.1184721622788088	0.03944268945676137	0	0.0
PCDHGC5	550	91	0.16545454545454547	-0.3637075928488363	0	0.0	-1.0	0.0049261083743842365	-0.9567796582865162	1	0
PRKDC	2521	760	0.3014676715589052	0.1593612607468099	7	0.002776675922253074	-0.30578018370926513	0.14482758620689656	0.2706780463764247	0	0.0
MRGPRX1	134	20	0.14925373134328357	-0.4260114418022962	0	0.0	-1.0	0	-1.0	1	0
GTSE1	687	311	0.45269286754002913	0.7409315265160924	0	0.0	-1.0	0.1836734693877551	0.6115013124598971	0	0.0
HBEGF	1043	321	0.3077660594439118	0.18358311804007815	9	0.00862895493767977	1.157396714398094	0.030065359477124184	-0.7362146726009725	1	0
IGIP	97	17	0.17525773195876287	-0.3260072497039334	0	0.0	-1.0	0.08536585365853659	-0.25102310274560335	1	0
UBB	3023	851	0.2815084353291432	0.08260356013094527	10	0.0033079722130334105	-0.17294638397573706	0.09805297316260306	-0.13970974975951503	1	0
CYP4F11	416	114	0.27403846153846156	0.05387610757549569	0	0.0	-1.0	0.011428571428571429	-0.8997288072247175	1	0
FAF2	1051	303	0.2882968601332065	0.10870996384125459	3	0.0028544243577545195	-0.2863416514058953	0.13058419243986255	0.1457103641849288	0	0.0
BAG4	507	157	0.3096646942800789	0.1908847423435201	1	0.0019723865877712033	-0.5068672423587087	0.1322314049586777	0.16016256103632628	0	0.0
WDR77	1599	460	0.2876797998749218	0.10633692080382931	7	0.004377736085053158	0.0945141693989636	0.13861386138613863	0.2161605064328817	0	0.0
RORA	1019	289	0.28361138370951916	0.09069091780001372	9	0.008832188420019628	1.2082088058068816	0.16862745098039217	0.47949161889019754	0	0.0
MAGEA10	316	68	0.21518987341772153	-0.17243928128204472	1	0.0031645569620253164	-0.20880282239197887	0.0	-1.0	0	-0.0
CFL2	1131	359	0.31741821396993813	0.22070263398137674	3	0.002652519893899204	-0.33682146386171175	0.022881880024737167	-0.7992405772356358	0	-0.0
CSE1L	1397	486	0.3478883321403006	0.3378822785994009	3	0.0021474588403722263	-0.46309597396391977	0.09193245778611632	-0.193409495264496	0	0.0
SHCBP1	577	285	0.49393414211438474	0.8995340587149314	0	0.0	-1.0	0.1675977653631285	0.47045743595037176	0	0.0
ZNF507	388	102	0.26288659793814434	0.010989125444099988	0	0.0	-1.0	0.08962264150943396	-0.21367519816553246	0	-0.0
ORC2	988	307	0.3107287449392713	0.19497678679843827	3	0.003036437246963563	-0.2408350967890647	0.12828947368421054	0.12557712284753783	0	0.0
SUSD3	225	60	0.26666666666666666	0.025526223979897452	2	0.008888888888888889	1.2223849611034194	0.35479632063074906	2.112886897918593	1	2.1384131218984903
HMBS	1131	324	0.2864721485411141	0.1016926278829138	4	0.0035366931918656055	-0.11576195181561566	0.11570247933884298	0.015142240906785502	0	0.0
IL17REL	192	37	0.19270833333333334	-0.25889706470202717	6	0.03125	6.813072128879209	0.19999999999999996	0.754745873567443	0	0.0
PRPF39	869	201	0.23130034522439585	-0.11048286383791979	1	0.0011507479861910242	-0.712291935415265	0.11764705882352941	0.03220345503967261	0	-0.0
GMEB2	410	108	0.2634146341463415	0.013019806614289007	4	0.00975609756097561	1.4392030060891188	0.16062176165803108	0.40925186737281716	0	0.0
TENM2	804	198	0.2462686567164179	-0.05291887897378876	2	0.0024875621890547263	-0.37806391013896845	0.0066298342541436465	-0.9418316285005267	1	0
TCF15	549	135	0.2459016393442623	-0.05433032624804539	5	0.009107468123861567	1.277033771622356	0.05235602094240837	-0.5406424414744913	0	-0.0
HCAR1	276	62	0.2246376811594203	-0.13610562653867334	1	0.0036231884057971015	-0.09413656476762794	0.01584786053882726	-0.8609551605731028	1	0
RAB11B	1535	443	0.28859934853420194	0.10987325054501927	4	0.0026058631921824105	-0.34848649348759686	0.09906291834002677	-0.13084876409644705	1	0
LBH	79	24	0.3037974683544304	0.16832101466064273	0	0.0	-1.0	0.24455611390284757	1.1456691586335572	0	0.0
FRYL	573	171	0.29842931937172773	0.14767659882567052	2	0.0034904013961605585	-0.12733574825781957	0.22321428571428573	0.9584217338922361	0	0.0
C1QL3	342	60	0.17543859649122806	-0.3253116947500675	0	0.0	-1.0	0.06330472103004291	-0.44458150997597023	1	0
MMP28	406	98	0.2413793103448276	-0.07172195243198932	3	0.007389162561576354	0.8474259220995173	0.04859154929577465	-0.5736708969149521	1	0
SMNDC1	662	188	0.283987915407855	0.09213895454052533	3	0.004531722054380665	0.13301348092508175	0.16173570019723865	0.41902526264822837	0	0.0
ABHD12	540	127	0.2351851851851852	-0.0955428441288404	0	0.0	-1.0	0.0776978417266187	-0.31830016422559754	1	0
FKBP5	1675	496	0.2961194029850746	0.1387932994642443	6	0.003582089552238806	-0.10441203060011456	0.08875739644970414	-0.22126662415646003	0	-0.0
ANXA5	2262	730	0.32272325375773653	0.24110434931254174	20	0.008841732979664015	1.210595120460961	0.12229299363057325	0.07296562969729027	0	0.0
RHOT2	1370	371	0.2708029197080292	0.041433108840899624	3	0.0021897810218978104	-0.4525146537427707	0.13829787234042554	0.21338810406259393	1	0.2548212129034936
SLC6A3	861	175	0.2032520325203252	-0.2183489146494684	3	0.003484320557491289	-0.12885606925388612	0.038461538461538464	-0.6625488704677993	1	0
SDHB	1872	529	0.2825854700854701	0.08674553783126152	8	0.004273504273504274	0.06845430822279791	0.10974778459441036	-0.03710263924894894	1	0.04964289858231258
ZNFX1	695	208	0.2992805755395683	0.1509502945385899	3	0.004316546762589928	0.07921571852144466	0.22784810126582278	0.9990775774818975	1	1.1500278720204875
BFSP1	221	55	0.248868778280543	-0.0429195307879916	0	0.0	-1.0	0.09259259259259259	-0.18761765112618362	1	0
NXPE1	111	15	0.13513513513513514	-0.4803076567669438	2	0.018018018018018018	3.5048343806150393	0.007407407407407407	-0.9350094120900947	1	0
C11orf42	19	6	0.3157894736842105	0.2144389494498785	0	0.0	-1.0	0.12435233160621761	0.0910337037725037	0	0.0
CDK1	3116	1012	0.3247753530166881	0.24899615532853375	11	0.0035301668806161745	-0.1173936491124899	0.08443908323281062	-0.2591543356470383	0	-0.0
DCDC2B	171	30	0.17543859649122806	-0.3253116947500675	0	0.0	-1.0	0.004878048780487805	-0.9572013201568916	0	-0.0
FNDC8	3	0	0.0	0	0	0.0	0	0.0022371364653243847	-0.9803719700943239	0	-0.0
PLG	1331	380	0.28549962434259957	0.09795256887404506	8	0.006010518407212622	0.5027396431202686	0.00022655188038060717	-0.9980122951137659	1	0
BAIAP2	773	208	0.2690815006468305	0.034813007379456605	2	0.00258732212160414	-0.35312210058438626	0.046511627906976744	-0.591919564286641	1	0
SYDE2	349	98	0.2808022922636103	0.07988792926249946	0	0.0	-1.0	0.03614457831325301	-0.6828772517649198	0	-0.0
RPL15	1475	403	0.27322033898305087	0.050729834569234016	2	0.0013559322033898306	-0.6609921245774444	0.14132475194422098	0.23994512653532146	0	0.0
LST1	318	75	0.2358490566037736	-0.09298977831966615	5	0.015723270440251572	2.9311054736499162	0.7274590163934426	5.382528536029123	1	5.289538757709457
DDI1	443	137	0.309255079006772	0.18930947532657413	2	0.004514672686230248	0.12875082674552896	0.0026809651474530836	-0.9764779373516428	0	-0.0
SLC6A13	857	167	0.19486581096849476	-0.25060000260512155	2	0.002333722287047841	-0.4165267021607126	0.001567398119122257	-0.9862480730911642	1	0
KCTD20	234	66	0.28205128205128205	0.08469119844027616	0	0.0	-1.0	0.19642857142857142	0.7234111258251676	0	0.0
PHF20	979	258	0.2635342185903984	0.01347969530189057	3	0.0030643513789581204	-0.23385605273503163	0.17682926829268292	0.5514521443126786	0	0.0
ATR	2091	578	0.2764227642276423	0.063045476076723	4	0.001912960306073649	-0.5217249007668394	0.1513157894736842	0.3276037859227368	0	0.0
BEND4	296	87	0.2939189189189189	0.1303308465318971	0	0.0	-1.0	0.14729950900163666	0.2923660279956621	0	0.0
GABRA3	637	115	0.18053375196232338	-0.3057171364343316	0	0.0	-1.0	0.0	-1.0	1	0
DLGAP5	814	360	0.44226044226044225	0.7008113051263656	0	0.0	-1.0	0.05617977528089887	-0.5070938557394823	0	0.0
IFFO1	140	34	0.24285714285714285	-0.0660386174468791	0	0.0	-1.0	0.22282608695652173	0.9550157830506842	1	0.8889771656038051
HDHD3	439	113	0.25740318906605925	-0.010098548037627367	0	0.0	-1.0	0.08934707903780069	-0.21609290871557507	0	-0.0
ACP2	466	136	0.2918454935622318	0.12235702624409385	1	0.002145922746781116	-0.46348002548468953	0.09397590361445783	-0.17548085458879162	1	0
IGSF8	380	92	0.24210526315789474	-0.06893013875509307	0	0.0	-1.0	0.10157618213660245	-0.10879806771530892	1	0
CADPS2	838	201	0.2398568019093079	-0.07757709865769957	2	0.002386634844868735	-0.40329759397581216	0.036901334729128495	-0.676237675774654	1	0
MTF1	352	86	0.24431818181818182	-0.06041986581387233	1	0.002840909090909091	-0.2897207155564355	0.24311926605504589	1.133062644474186	0	0.0
SMOX	475	118	0.24842105263157896	-0.04464135976609547	3	0.00631578947368421	0.5790629986787453	0.1488095238095238	0.30561448926149065	0	0.0
DNAJC17	644	179	0.2779503105590062	0.06891999665606548	3	0.004658385093167702	0.1646815595844784	0.1329394387001477	0.16637465746728147	0	0.0
UBE4A	968	303	0.3130165289256198	0.20377497107144465	3	0.0030991735537190084	-0.2251498715161115	0.12761506276150628	0.11966002392901727	0	0.0
GABRE	368	82	0.22282608695652173	-0.14307251664723244	1	0.002717391304347826	-0.320602423575721	0.04239917269906928	-0.6280011333181739	1	0
P2RY13	514	110	0.2140077821011673	-0.17698527744803952	3	0.005836575875486381	0.4592508256272453	0.8843790727983616	6.759302643311633	1	6.582317365863593
C6orf163	28	4	0.14285714285714285	-0.45061095143934066	0	0.0	-1.0	0.027118644067796613	-0.7620683561264483	0	-0.0
LIX1	396	102	0.25757575757575757	-0.009434897292144518	1	0.0025252525252525255	-0.3686406360501649	0.001257861635220126	-0.9889638624303935	0	-0.0
ARL5C	823	214	0.2600243013365735	-1.847540234787946e-05	1	0.001215066828675577	-0.6962110472367745	0.22222222222222227	0.9497176372971597	0	0.0
ANKK1	623	141	0.22632423756019263	-0.1296195972241239	0	0.0	-1.0	0.05063291139240507	-0.5557605383373561	0	-0.0
GYPC	451	118	0.2616407982261641	0.0061981244148662	5	0.011086474501108648	1.7718215978285443	0.15375586854460094	0.34901237932708384	1	0.35521050374195007
RASSF5	594	196	0.32996632996632996	0.2689592165407822	6	0.010101010101010102	1.5254374557993404	0.6415094339622641	4.628430160499347	0	0.0
SCUBE2	424	130	0.30660377358490565	0.17911328818443395	1	0.0023584905660377358	-0.41033417895251256	0.0923547400611621	-0.18970450486640977	1	0
CPNE5	440	90	0.20454545454545456	-0.21337477137905586	0	0.0	-1.0	0.34013605442176875	1.9842616897405505	0	0.0
AOC1	377	97	0.2572944297082228	-0.01051680643849418	1	0.002652519893899204	-0.33682146386171175	0.014610389610389612	-0.8718123955997809	1	0
NLRP6	303	78	0.25742574257425743	-0.01001181348475242	8	0.026402640264026403	5.601143448822038	0.4647887323943662	3.0779305512482837	1	3.0679187377635313
PHYH	548	144	0.26277372262773724	0.010555038228366164	1	0.0018248175182481751	-0.543762211452309	0.023787740164684355	-0.7912928055226279	0	-0.0
FOXD3	967	240	0.2481902792140641	-0.045528850484066484	6	0.0062047569803516025	0.5513028425489225	0.15873015873015872	0.39265545521225664	0	0.0
SNX9	681	205	0.3010279001468429	0.15767002156321028	2	0.002936857562408223	-0.26573184104512576	0.0834710743801653	-0.267647383345819	1	0
SLC17A7	1560	292	0.18717948717948718	-0.2801594773987258	4	0.002564102564102564	-0.3589274150663213	0.007191780821917808	-0.9369012613956913	1	0
NAP1L3	991	220	0.22199798183652875	-0.14625717983510053	2	0.0020181634712411706	-0.4954221834023518	0.024942098699447714	-0.7811647761451611	0	-0.0
