GADD45GIP1	475	4	0.008421052631578947	0.007149371981817741	0	0.0	-1.0	0.0915032679738562	-0.19717509052469911	0	-0.0
TUT1	548	10	0.01824817518248175	1.1824632832635191	1	0.0018248175182481751	-0.6053542224173182	0.07751937984496124	-0.3198659404777351	0	0.0
ARFGAP2	844	4	0.004739336492890996	-0.43318015202445087	2	0.002369668246445498	-0.4875215968831524	0.1216	0.06688549112900562	1	0
NLE1	869	7	0.00805523590333717	-0.03660193848114374	0	0.0	-1.0	0.11235955056179775	-0.014187711478964374	0	-0.0
DUSP28	575	1	0.0017391304347826088	-0.7920017601341899	2	0.0034782608695652175	-0.24777083090327068	0.21770682148040638	0.9101007332011357	0	-0.0
TMEM105	41	1	0.024390243902439025	1.917048485922948	0	0.0	-1.0	0.045454545454545456	-0.6011941196437628	1	0.3158543662791852
YARS2	897	4	0.004459308807134894	-0.46667117983125594	4	0.004459308807134894	-0.03560362936316758	0.13818181818181818	0.21236987628296095	0	-0.0
CD163	1065	39	0.036619718309859155	3.3796812478786795	21	0.01971830985915493	3.2643977543863882	0.19718309859154928	0.7300311429538174	1	7.374110145218885
PINLYP	139	2	0.014388489208633094	0.7208487470912355	4	0.02877697841726619	5.223478737131214	0.032	-0.7192406602292091	1	5.22508682399324
BABAM1	419	1	0.002386634844868735	-0.714560888012313	2	0.00477326968973747	0.032295399118423315	0.1455026455026455	0.2766008339445686	0	-0.0
DMXL2	734	9	0.01226158038147139	0.46647260395853923	1	0.0013623978201634877	-0.705359828180777	0.32219570405727926	1.82685791087834	1	1.5879706866561023
ANGPT1	912	13	0.01425438596491228	0.7048101348650561	8	0.008771929824561403	0.8970691764500848	0.04813477737665463	-0.5776784901161388	1	1.0242008211990021
KLHDC9	701	3	0.0042796005706134095	-0.48816410304062396	2	0.0028530670470756064	-0.38297892691780405	0.01251840942562592	-0.8901668635837756	0	-0.0
LRRC4C	933	2	0.0021436227224008574	-0.7436248919124526	2	0.0021436227224008574	-0.536407532443066	0.020576131687242795	-0.819470589139152	1	0
VPS51	676	2	0.0029585798816568047	-0.6461568404649679	1	0.0014792899408284023	-0.6800800501252816	0.14209591474245115	0.24671110022553702	0	-0.0
CDH24	292	1	0.003424657534246575	-0.5904144249217779	0	0.0	-1.0	0.11363636363636365	-0.002985299109407035	1	0
NFXL1	590	18	0.030508474576271188	2.6487826823917553	2	0.003389830508474576	-0.26689530130403505	0.11046511627906977	-0.030808965180772488	1	2.3510784159069478
A1BG	347	2	0.005763688760806916	-0.31066865750524003	2	0.005763688760806916	0.24648925714875886	0.04861111111111111	-0.5734992668412464	1	0
WDR70	426	1	0.002347417840375587	-0.719251202059059	0	0.0	-1.0	0.11180124223602485	-0.019086157633106116	0	-0.0
OR10J1	91	0	0.0	-1.0	2	0.02197802197802198	3.7530963981386742	0.0	-1.0	1	1.7530963981386742
ZNF155	68	0	0.0	-1.0	0	0.0	-1.0	0.14251781472684089	0.25041273650886736	0	-0.0
CPTP	266	3	0.011278195488721804	0.3488607660470773	1	0.0037593984962406013	-0.18697035294996367	0.10650887573964497	-0.06551994898775197	1	0.09637046410936163
C11orf1	126	1	0.007936507936507936	-0.05080168315205672	1	0.007936507936507936	0.7163959215500767	0.08928571428571429	-0.21663130644310558	0	0.0
PKMYT1	1181	5	0.004233700254022015	-0.4936537344502927	4	0.003386960203217612	-0.2675160504138538	0.052941176470588235	-0.5355084452321474	1	0
KDM1A	1767	13	0.007357102433503113	-0.12009799490835814	10	0.005659309564233163	0.2239155977097321	0.09774436090225563	-0.14241743021139985	0	-0.0
FAM120AOS	71	0	0.0	-1.0	0	0.0	-1.0	0.10749185667752444	-0.056895540265054764	0	-0.0
SLC26A11	303	4	0.013201320132013201	0.5788645270342028	0	0.0	-1.0	0.1160261058738216	0.017981652540938857	1	0
COL18A1	1006	9	0.008946322067594433	0.06997106491607127	3	0.002982107355864811	-0.3550719101929135	0.04081632653061224	-0.6418885972311341	1	0
PELP1	462	3	0.006493506493506494	-0.22338319530622813	0	0.0	-1.0	0.07246376811594203	-0.36422250957701324	1	0
NKIRAS2	212	1	0.0047169811320754715	-0.4358538305526375	2	0.009433962264150943	1.0402442086349968	0.16483516483516483	0.44621912656657425	0	0.0
INS	4129	35	0.008476628723661903	0.013796216347645855	31	0.007507871155243401	0.6236964082282878	0.0	-1.0	1	0
VGLL4	286	1	0.0034965034965034965	-0.5818217205495075	0	0.0	-1.0	0.1016949152542373	-0.10775633547418123	0	-0.0
SIRT6	1548	19	0.01227390180878553	0.4679462341950752	7	0.004521963824289405	-0.02205348655867726	0.1721311475409836	0.5102321042998489	0	0.0
RPE65	578	2	0.0034602076124567475	-0.5861626715472634	4	0.006920415224913495	0.4966497309017971	0.0	-1.0	1	0
CASR	786	3	0.003816793893129771	-0.5435153132715999	3	0.003816793893129771	-0.17455768658278753	0.004149377593360995	-0.9635944839508829	1	0
FRMPD1	180	0	0.0	-1.0	0	0.0	-1.0	0.007352941176470589	-0.9354872840600205	1	0
FYTTD1	415	1	0.0024096385542168677	-0.7118096676558052	0	0.0	-1.0	0.11016949152542373	-0.033402696763696414	0	-0.0
ARF6	1888	13	0.006885593220338983	-0.1764900195990831	10	0.005296610169491525	0.14547609171244524	0.25832305795314425	1.266456599953017	1	1.2354426720663791
PGAP1	499	2	0.004008016032064128	-0.5206453389866098	1	0.002004008016032064	-0.566601430630642	0.058333333333333334	-0.48819912020949563	1	0
ZNFX1	695	66	0.09496402877697842	10.357601730802152	3	0.004316546762589928	-0.06647818943031798	0.22784810126582278	0.9990775774818975	1	11.29020111885373
CSRP2	862	5	0.00580046403712297	-0.30627037167725724	4	0.004640371229698376	0.0035539958947084227	0.0875	-0.23229868031424353	0	-0.0
LUM	1263	9	0.007125890736342043	-0.14775067988474444	5	0.00395882818685669	-0.1438405141911732	0.10357522841267963	-0.09125897669522494	1	0
CEACAM20	136	2	0.014705882352941176	0.7588086459241302	0	0.0	-1.0	0.0	-1.0	1	0
CLCA1	534	1	0.0018726591760299626	-0.7760318578223954	2	0.003745318352059925	-0.19001540780782894	0.0	-1.0	1	0
RNF141	343	6	0.01749271137026239	1.0921105759097527	1	0.0029154518950437317	-0.36948721249180855	0.13446969696969696	0.17980072938720149	1	0.9024240928051457
OSBPL10	501	3	0.005988023952095809	-0.28383839567161157	1	0.001996007984031936	-0.5683315646401005	0.13960323291697282	0.2248409844886638	0	-0.0
PRRC2B	493	7	0.014198782961460446	0.6981600719267465	1	0.002028397565922921	-0.5613268030115423	0	-1.0	0	-0.0
OR4N2	118	0	0.0	-1.0	1	0.00847457627118644	0.8327617467399124	0.0	-1.0	1	0
PSMD14	2603	13	0.004994237418363427	-0.40269425931735264	10	0.00384172109104879	-0.1691667840364592	0.07218683651804671	-0.3666522324703495	0	-0.0
OSGEPL1	727	6	0.008253094910591471	-0.012938201462111294	2	0.002751031636863824	-0.4050457053223943	0.09836065573770492	-0.13701022611437208	0	-0.0
PAX1	631	0	0.0	-1.0	2	0.003169572107765452	-0.31452967950773475	0.0	-1.0	0	-0.0
GPIHBP1	488	4	0.00819672131147541	-0.01968042686196012	2	0.004098360655737705	-0.11366440116676359	0.0367504835589942	-0.6775612031162338	1	0
PADI4	465	7	0.015053763440860216	0.8004148719567442	11	0.023655913978494623	4.11596719842668	0.888495575221239	6.7954197215120065	0	0.0
DPP9	358	2	0.00558659217877095	-0.33184922948133594	0	0.0	-1.0	0.12547528517110265	0.10088619444345304	0	-0.0
SNRPC	1272	6	0.0047169811320754715	-0.4358538305526375	3	0.0023584905660377358	-0.4899389478412508	0.12839737582005623	0.12652382698565953	0	-0.0
ARPC3	791	3	0.0037926675094816687	-0.5464008043381511	1	0.0012642225031605564	-0.7265918001070674	0.3056234718826406	1.6814576307570959	0	0.0
DNAJC10	2229	20	0.008972633467922835	0.07311788176618082	8	0.003589053387169134	-0.22381018890871363	0.14984709480122324	0.31471785634258	0	0.0
UBE2H	943	16	0.016967126193001062	1.029251120642051	7	0.007423117709437964	0.6053671291698491	0.12318286151491967	0.08077308968767562	0	0.0
GAS1	432	0	0.0	-1.0	3	0.006944444444444444	0.5018464313563171	0.06504065040650406	-0.4293509354252217	1	0
ABCG1	925	12	0.012972972972972972	0.5515544379179353	7	0.0075675675675675675	0.6366067057374786	0.09660574412532637	-0.15240734566585631	1	1.0357537979895575
DDR1	665	3	0.004511278195488722	-0.460455693581169	3	0.004511278195488722	-0.024364423539956298	0.015384615384615385	-0.8650195481871197	1	0
TXNDC11	901	8	0.008879023307436182	0.06192220131268246	1	0.0011098779134295228	-0.7599712695723534	0.1625207296849088	0.4259128989188182	1	0
BCAT2	1189	7	0.005887300252312868	-0.2958848482254953	4	0.00336417157275021	-0.27244445377524085	0.07881773399014778	-0.3084745325842587	0	-0.0
HERC1	809	8	0.009888751545117428	0.18268467661647317	5	0.006180469715698393	0.336624759674349	0.1761194029850746	0.5452239782161068	1	1.064533414506929
ANKRD7	536	4	0.007462686567164179	-0.10747023938178465	0	0.0	-1.0	0.00014602803738317759	-0.9987187895198836	0	-0.0
CHDH	467	2	0.004282655246252677	-0.48779876692573504	0	0.0	-1.0	0.025246981339187704	-0.7784898183751306	1	0
USP30	632	5	0.007911392405063292	-0.05380547529398048	4	0.006329113924050633	0.3687714311095549	0.06956521739130435	-0.3896536091939327	1	0
STX11	891	19	0.02132435465768799	1.5503712351672012	12	0.013468013468013467	1.9126718668728577	0.37398373983739835	2.281232121304975	1	5.744275223345034
RTN4RL1	652	2	0.003067484662576687	-0.6331319388869913	0	0.0	-1.0	0.039603960396039604	-0.6525255695906051	1	0
ANAPC1	919	7	0.007616974972796518	-0.08901750221992814	4	0.004352557127312296	-0.05869037599429955	0.15624999999999997	0.37089521372456496	0	0.0
PRKAB1	838	4	0.00477326968973747	-0.4291217760246259	3	0.003579952267303103	-0.22577845066118252	0.09667673716012085	-0.1517844719915681	0	-0.0
RLN2	109	0	0.0	-1.0	0	0.0	-1.0	0.2677165354330709	1.3488724291847671	1	0
TUBAL3	1175	9	0.007659574468085106	-0.0839226456973892	3	0.002553191489361702	-0.4478317801311243	0.014598540145985404	-0.8719163595936171	0	-0.0
MXD1	406	2	0.0049261083743842365	-0.4108424240254145	2	0.0049261083743842365	0.06534919268625457	0.5049115913555993	3.4299576572380457	0	0.0
WIPF1	636	2	0.0031446540880503146	-0.6239025537017583	7	0.0110062893081761	1.380284910074163	0.52465483234714	3.6031795105418145	0	0.0
LOXL3	296	5	0.016891891891891893	1.020253174372312	0	0.0	-1.0	0.26315789473684215	1.308876149430847	1	1.329129323803159
RAB39B	1091	1	0.0009165902841429881	-0.8903767296765895	6	0.005499541704857928	0.18936326002920073	0.3291384317521781	1.8877715247479707	1	1.1867580551005819
SLC1A7	841	4	0.0047562425683709865	-0.4311582025072968	4	0.0047562425683709865	0.028613013628107753	0.15748031496062992	0.38168966422633344	1	0
ADAMTS13	436	1	0.0022935779816513763	-0.7256903946723834	4	0.009174311926605505	0.9840906983055935	0.03827751196172249	-0.664163469173695	1	0
CPA6	181	1	0.0055248618784530384	-0.33923211092353117	1	0.0055248618784530384	0.1948391498083407	0.0	-1.0	1	0
EXOSC6	790	7	0.008860759493670886	0.05973786767074184	2	0.002531645569620253	-0.45249142755617805	0.13503649635036497	0.1847736737590403	0	-0.0
YIPF4	279	0	0.0	-1.0	0	0.0	-1.0	0.1197339246119734	0.05051305069447836	1	0
APELA	54	0	0.0	-1.0	0	0.0	-1.0	0.07142857142857144	-0.37330504515448437	1	0
ANO1	635	2	0.0031496062992125984	-0.623310274258769	1	0.0015748031496062992	-0.6594238013932131	0.025200775408474103	-0.7788952167064008	1	0
FEZ1	774	1	0.0012919896640826874	-0.8454793437689394	3	0.003875968992248062	-0.16176013133600903	0.03546099290780142	-0.6888748451121555	1	0
C1GALT1	521	6	0.011516314779270634	0.3773395922016222	3	0.005758157389635317	0.24529301026090028	0.24521072796934865	1.151412565293417	1	1.7740451677559395
SC5D	618	4	0.006472491909385114	-0.22589651829876461	2	0.003236245954692557	-0.3001104009213279	0.045207956600361664	-0.6033576235154965	1	0
FILIP1	272	4	0.014705882352941176	0.7588086459241302	2	0.007352941176470588	0.5901903390831593	0.01888111888111888	-0.8343421727751016	0	0.0
SETDB1	1529	12	0.007848266841072597	-0.06135522885932614	5	0.0032701111837802484	-0.2927865071441803	0.13953488372093023	0.2242413071400768	0	-0.0
NOL12	421	3	0.007125890736342043	-0.14775067988474444	0	0.0	-1.0	0.2600472813238771	1.2815844691775273	0	0.0
MAGEA11	281	1	0.0035587188612099642	-0.5743808258973635	1	0.0035587188612099642	-0.23037051204516135	0.0	-1.0	0	-0.0
LIF	937	9	0.0096051227321238	0.14876295763667852	6	0.0064034151547491995	0.38484025260603844	0.044859813084112146	-0.606412140508237	1	0
DNAJA4	1286	10	0.007776049766718507	-0.06999231786282376	2	0.0015552099533437014	-0.663661141344775	0.05411112577537284	-0.5252436266578779	1	0
MAGEE1	324	1	0.0030864197530864196	-0.6308673212257998	0	0.0	-1.0	0.09995002498750626	-0.12306553045105266	1	0
OR56A4	46	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
EVI5	439	3	0.00683371298405467	-0.18269484335188477	4	0.009111617312072893	0.9705319919390402	0.12109375	0.06244379063653804	0	0.0
RGS20	527	1	0.0018975332068311196	-0.7730569489130155	2	0.003795066413662239	-0.17925659918288547	0.021929824561403508	-0.8075936542140961	1	0
OR4C5	73	0	0.0	-1.0	1	0.0136986301369863	1.9625463851412281	0	-1.0	1	0
TSR2	766	4	0.005221932114882507	-0.37546220405827224	1	0.0013054830287206266	-0.7176685559852354	0.08309618668184406	-0.27093654655422095	0	-0.0
OR51B5	114	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
FCHSD1	444	4	0.009009009009009009	0.07746835966523295	2	0.0045045045045045045	-0.025829341822929404	0.2644466209598433	1.320183084540694	0	0.0
NCAPG2	775	1	0.0012903225806451613	-0.8456787252608505	0	0.0	-1.0	0.08888888888888889	-0.2201129450811362	0	-0.0
BECN1	1738	25	0.014384349827387802	0.7203536812836717	12	0.006904487917146145	0.4932051975740598	0.14460784313725492	0.26875008015293106	1	1.4823089590106624
CCDC137	151	1	0.006622516556291391	-0.20795372236529233	0	0.0	-1.0	0.14485981308411214	0.27096079627548464	0	-0.0
PGK1	2342	21	0.008966695132365499	0.07240766284357723	8	0.0034158838599487617	-0.26126085016119666	0.1774716369529984	0.5570881130926667	0	0.0
RNF166	417	10	0.023980815347721823	1.868081245152059	3	0.007194244604316547	0.5558696842828035	0.4301675977653631	2.7741740856059534	0	0.0
ZC3HAV1	864	65	0.07523148148148148	7.997609045121131	4	0.004629629629629629	0.0012309542375447317	0.361376673040153	2.170621129103698	0	0.0
TMEM259	332	3	0.009036144578313253	0.08071374629073061	1	0.0030120481927710845	-0.34859672856834434	0.13767019667170954	0.20788104761450354	1	0
SSTR5	317	0	0.0	-1.0	1	0.0031545741324921135	-0.3177732299201588	0.014705882352941178	-0.8709745681200409	1	0
MEF2C	1854	6	0.003236245954692557	-0.6129482591493823	10	0.005393743257820928	0.16648266513112023	0.1227080394922426	0.07660712976281796	0	-0.0
BCKDK	982	7	0.007128309572301426	-0.14746138955205085	5	0.0050916496945010185	0.10115013297000856	0.13636363636363635	0.19641764106871137	0	0.0
EIF4E	1894	33	0.017423442449841606	1.083826083132919	9	0.004751847940865892	0.02766260561657181	0.08490566037735849	-0.25506071405155706	0	0.0
TMEM119	309	6	0.019417475728155338	1.3223104451037058	4	0.012944983818770227	1.7995583963146886	0.06797477224947442	-0.40360774444274	1	2.7182610969756547
TEX37	170	0	0.0	-1.0	1	0.0058823529411764705	0.27215227126652747	0.0	-1.0	0	-0.0
SLC12A9	428	3	0.007009345794392523	-0.16168933698943325	2	0.004672897196261682	0.010588252875278776	0.29671210906174816	1.6032717450679792	1	1.4521706609538247
TEX29	76	2	0.02631578947368421	2.1473417874431804	0	0.0	-1.0	0.01457725947521866	-0.8721030704396907	1	0.2752387170034897
MTFMT	827	4	0.0048367593712212815	-0.4215284743756186	5	0.006045949214026602	0.30753256417962316	0.125	0.09671617097965217	0	-0.0
TRMT61B	823	8	0.009720534629404616	0.16256610374571906	2	0.002430133657351154	-0.4744449912143143	0.08695652173913043	-0.2370670114924159	0	-0.0
BRD7	949	9	0.009483667017913594	0.13423697713969207	2	0.002107481559536354	-0.5442236330551956	0.13333333333333333	0.16983058237829562	0	-0.0
BLOC1S6	295	1	0.003389830508474576	-0.5945797019564716	1	0.003389830508474576	-0.26689530130403505	0.14923076923076922	0.30931038258493854	1	0
FUS	1446	7	0.004840940525587829	-0.4210284125450304	3	0.002074688796680498	-0.5513155889723865	0.09317343173431734	-0.18252152569044378	0	-0.0
FAM32A	156	1	0.00641025641025641	-0.23333982100743042	0	0.0	-1.0	0.21725239616613418	0.9061137284758171	0	-0.0
GLI1	1700	7	0.00411764705882353	-0.5075335791412435	6	0.0035294117647058825	-0.23670863724008348	0.08287292817679558	-0.27289535625658423	0	-0.0
LIMD1	725	2	0.002758620689655172	-0.6700717574542321	2	0.002758620689655172	-0.4034044520956975	0.1925133689839572	0.6890601991558278	0	-0.0
LAMP2	1329	14	0.010534236267870579	0.25988399617740554	9	0.006772009029345372	0.4645545335122551	0.1461187214611872	0.28200611767484446	1	1.0064446473645052
UBA2	1670	11	0.006586826347305389	-0.21222223523877282	5	0.0029940119760479044	-0.3524973469601506	0.1086398631308811	-0.046823242330772744	0	-0.0
GK	1132	5	0.00441696113074205	-0.4717359190687241	2	0.0017667844522968198	-0.6179047948492762	0.21739130434782608	0.9073324712689602	1	0
COL4A3	519	0	0.0	-1.0	4	0.007707129094412331	0.6667891030081671	0.07960199004975124	-0.30159368216221155	1	0
ECI2	1674	13	0.007765830346475508	-0.07121455018104472	6	0.0035842293906810036	-0.22485345478383628	0.06540697674418605	-0.42613688727808896	0	-0.0
SLC5A8	525	4	0.007619047619047619	-0.08876961582597441	1	0.0019047619047619048	-0.5880649788279816	0.0	-1.0	1	0
RGS5	459	1	0.002178649237472767	-0.7394357561593882	9	0.0196078431372549	3.2405075708884246	0.05084745762711864	-0.5538781677370906	1	1.9471936469919457
NBPF10	124	0	0.0	-1.0	0	0.0	-1.0	0.19999999999999998	0.7547458735674433	0	-0.0
C5AR2	281	6	0.021352313167259787	1.5537150446158192	5	0.017793594306049824	2.8481474397741935	0.5376344086021505	3.7170587999124822	1	8.118921284302495
LIN37	262	1	0.003816793893129771	-0.5435153132715999	1	0.003816793893129771	-0.17455768658278753	0.1346153846153846	0.18107895336270227	0	-0.0
MRC2	432	3	0.006944444444444444	-0.16945147275804964	5	0.011574074074074073	1.5030773855938617	0.03595852636223252	-0.6845096212315318	1	0.6491162916042803
NYAP2	221	1	0.004524886877828055	-0.4588281089464214	0	0.0	-1.0	0.0	-1.0	0	-0.0
SORD	1039	6	0.005774783445620789	-0.3093417444301779	1	0.0009624639076034649	-0.7918518901681332	0.024922118380062305	-0.7813400780601316	1	0
APOD	970	6	0.006185567010309278	-0.26021244583809783	4	0.004123711340206186	-0.10818191292655803	0.11745941731055505	0.030557139186664063	1	0
PCDHB16	274	0	0.0	-1.0	1	0.0036496350364963502	-0.21070844483463624	0.026595744680851064	-0.7666561338341166	1	0
ZNF850	133	1	0.007518796992481203	-0.10075948930194847	0	0.0	-1.0	0.12012012012012013	0.053901425566032224	0	-0.0
UPK2	457	3	0.006564551422319475	-0.21488629372314538	1	0.002188183807439825	-0.5267704899008542	0.0018001800180018003	-0.9842057077086638	1	0
LRFN1	573	3	0.005235602094240838	-0.3738272883620897	0	0.0	-1.0	0.28985507246376807	1.5431099616919466	1	0.16928267332985691
MAP3K12	477	5	0.010482180293501049	0.2536581543274724	2	0.0041928721174004195	-0.09322479616222354	0.12455516014234877	0.09281326645659303	1	0.2532466246218419
CD33	804	21	0.026119402985074626	2.1238541621637537	20	0.024875621890547265	4.379748410828599	0.6307692307692307	4.534198524328091	1	11.037801097320443
PCDHA7	233	1	0.004291845493562232	-0.48669962264875166	1	0.004291845493562232	-0.07182023126476535	0.06666666666666667	-0.4150847088108522	1	0
MTNR1A	311	1	0.003215434083601286	-0.6154373378686789	0	0.0	-1.0	0.0	-1.0	1	0
MTA1	653	1	0.0015313935681470138	-0.8168468791380692	2	0.0030627871362940277	-0.33762362598680035	0.08433734939759036	-0.26004692078481306	0	-0.0
TMPRSS5	238	1	0.004201680672268907	-0.4974832440216771	1	0.004201680672268907	-0.09131980623819469	0.06535947712418301	-0.4265536360890707	1	0
CNTNAP4	1113	3	0.0026954177897574125	-0.6776307603157928	1	0.0008984725965858042	-0.8056910277490479	0.001457725947521866	-0.9872103070439692	1	0
TSPAN3	421	3	0.007125890736342043	-0.14775067988474444	2	0.004750593824228029	0.02739138297059232	0.050522648083623695	-0.5567279587678061	1	0
TMEM200A	150	1	0.006666666666666667	-0.20267341384772755	0	0.0	-1.0	0.09318323952470295	-0.182435474791904	1	0
AGBL1	218	0	0.0	-1.0	2	0.009174311926605505	0.9840906983055935	0.0	-1.0	0	-0.0
POLR2E	1468	4	0.0027247956403269754	-0.6741171991203246	0	0.0	-1.0	0.11764705882352941	0.03220345503967261	0	-0.0
BRMS1	432	3	0.006944444444444444	-0.16945147275804964	2	0.004629629629629629	0.0012309542375447317	0.18013856812933027	0.5804870454764504	0	0.0
SAMD8	195	3	0.015384615384615385	0.8399844295821671	1	0.005128205128205128	0.10905582623235731	0.07867132867132867	-0.3097590532295895	1	0.6392812025849349
CALN1	1282	3	0.00234009360374415	-0.7201271733474863	5	0.0039001560062402497	-0.15652930532250514	0.0	-1.0	1	0
NCR2	387	11	0.028423772609819122	2.399454437083332	8	0.020671834625323	3.4706126328746185	0.14285714285714285	0.253389909691031	1	6.123456979648982
WWTR1	1199	6	0.0050041701417848205	-0.40150631564883643	5	0.004170141784820684	-0.09814059167927579	0.04061998931052913	-0.6436112068649767	1	0
CHMP6	503	2	0.003976143141153081	-0.5244573044817461	2	0.003976143141153081	-0.1400958802572181	0.12735849056603774	0.11740892892266447	1	0
PGM5	736	2	0.002717391304347826	-0.6750027502096716	2	0.002717391304347826	-0.4123209616431803	0.03106165971256375	-0.7274734039661133	1	0
NGRN	257	0	0.0	-1.0	1	0.0038910505836575876	-0.15849849760579893	0.07291666666666667	-0.3602489002618695	1	0
RLN3	220	0	0.0	-1.0	0	0.0	-1.0	0.1388888888888889	0.2185735233107247	1	0
C1QTNF4	414	0	0.0	-1.0	0	0.0	-1.0	0.027624309392265192	-0.7576317854188614	1	0
HGFAC	722	1	0.0013850415512465374	-0.8343504322398326	2	0.002770083102493075	-0.400925523226289	0.007614213197969543	-0.9331949540520009	1	0
ARIH2OS	10	0	0.0	0	0	0.0	0	0.05460750853242321	-0.520888498684657	1	0
RNF114	466	21	0.045064377682403435	4.389653962188108	5	0.01072961373390558	1.3204494218380867	0.1690427698574338	0.4831355143187149	0	0.0
IL17B	243	6	0.024691358024691357	1.9530614301936013	5	0.0205761316872428	3.4499153521668657	0.06872852233676975	-0.39699454516582705	1	5.005982237194639
WNT11	993	4	0.004028197381671702	-0.5182316699986269	3	0.0030211480362537764	-0.3466287428540493	0.10507246376811594	-0.07812263888666925	1	0
LHB	334	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
TRPC3	630	2	0.0031746031746031746	-0.6203206732608226	3	0.004761904761904762	0.02983755293004616	0.018518518518518517	-0.8375235302252367	1	0
TBXA2R	443	2	0.004514672686230248	-0.4600497159239691	2	0.004514672686230248	-0.023630310991829995	0.14454664914586068	0.2682131806335003	1	0
ZNF829	118	1	0.00847457627118644	0.013550745108820839	0	0.0	-1.0	0.08680555555555555	-0.23839154793079714	0	-0.0
NUP43	711	4	0.005625879043600563	-0.3271505602090528	1	0.0014064697609001407	-0.6958285708645433	0.15776081424936386	0.3841506890735559	0	-0.0
GPR180	221	0	0.0	-1.0	0	0.0	-1.0	0.11046511627906977	-0.030808965180772488	1	0
ARHGAP10	455	1	0.002197802197802198	-0.7371450814882619	2	0.004395604395604396	-0.04938072037226517	0.059322033898305086	-0.47952452902660575	1	0
TLR10	867	34	0.0392156862745098	3.690156389131014	21	0.02422145328719723	4.238274058156289	0.63891577928364	4.605674136275474	1	12.534104583562776
TIMP4	357	3	0.008403361344537815	0.005033511956645834	2	0.0056022408963585435	0.21157359168240714	0.050959629384513566	-0.5528940030949929	1	0
POLG2	716	8	0.0111731843575419	0.33630154103732807	0	0.0	-1.0	0.15483870967741936	0.358512934374795	0	-0.0
C20orf27	101	0	0.0	-1.0	1	0.009900990099009901	1.1412463971812838	0.13752913752913754	0.20664343287271758	0	0.0
B9D1	414	1	0.0024154589371980675	-0.7111135557419302	1	0.0024154589371980675	-0.4776186325717158	0.02263374485596708	-0.801417648053067	0	-0.0
LMO4	441	2	0.0045351473922902496	-0.4576009618011752	1	0.0022675736961451248	-0.5096011652714066	0.09617373319544985	-0.1561976926485406	0	-0.0
KCNC4	900	5	0.005555555555555556	-0.33556117820643966	1	0.0011111111111111111	-0.7597045709829892	0.08362369337979095	-0.26630834554671345	1	0
CALB1	1832	4	0.002183406113537118	-0.7388668385964173	5	0.0027292576419213972	-0.4097546776328885	0.0011111111111111113	-0.9902514118135142	0	-0.0
RPS25	1232	8	0.006493506493506494	-0.22338319530622813	1	0.0008116883116883117	-0.8244595080232875	0.16387078885345904	0.43775795269424533	0	-0.0
ABHD13	203	1	0.0049261083743842365	-0.4108424240254145	0	0.0	-1.0	0.21390374331550802	0.8767335546175865	1	0
FAM228A	33	0	0.0	-1.0	0	0.0	-1.0	0.007653061224489795	-0.9328541119808377	0	-0.0
DUSP22	938	4	0.0042643923240938165	-0.4899829939324484	8	0.008528784648187633	0.8444851694269482	0.18024263431542462	0.5814000940295851	0	0.0
FBXL5	362	2	0.0055248618784530384	-0.33923211092353117	0	0.0	-1.0	0.19848242811501599	0.7414311085523552	0	-0.0
CNOT8	642	5	0.00778816199376947	-0.06854370776603692	1	0.001557632398753894	-0.6631372490415737	0.22145922746781116	0.9430233278128773	0	0.0
LYPLA2	631	2	0.003169572107765452	-0.6209223837627865	1	0.001584786053882726	-0.6572648397538674	0.16991643454038996	0.4908008118052095	0	-0.0
SLC13A1	510	4	0.00784313725490196	-0.061968722173797196	1	0.00196078431372549	-0.5759492429111575	0.0	-1.0	1	0
CYP3A43	398	3	0.007537688442211055	-0.09850009103386291	3	0.007537688442211055	0.630144870215902	0.0	-1.0	1	0
SERTM1	414	1	0.0024154589371980675	-0.7111135557419302	2	0.004830917874396135	0.044762734856568426	0.003032600454890068	-0.9733927843280146	1	0
RIPK1	1061	25	0.0235626767200754	1.8180722884741012	11	0.010367577756833177	1.2421533904509017	0.1863468634686347	0.6349569486191124	1	3.6951826275441153
CACNA1H	837	0	0.0	-1.0	5	0.005973715651135006	0.29191090869360625	0.024970273483947678	-0.7809175782109613	1	0
PAQR3	289	0	0.0	-1.0	0	0.0	-1.0	0.07377049180327869	-0.3527576695857791	1	0
PACSIN2	522	7	0.013409961685823755	0.603817845708594	3	0.005747126436781609	0.24290739146729695	0.17363344051446947	0.5234128162804172	1	1.3701380534563081
CCDC90B	229	3	0.013100436681222707	0.5667989684214959	1	0.004366812227074236	-0.05560748421262156	0.11904761904761904	0.04449159140919248	1	0.5556830756180668
AMTN	154	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
NGLY1	489	6	0.012269938650306749	0.4674722444520351	1	0.002044989775051125	-0.5577384742018207	0.14173228346456693	0.2435206978037001	0	0.0
AASDHPPT	671	3	0.004470938897168405	-0.46528023283379644	0	0.0	-1.0	0.13800424628450106	0.21081190851256712	0	-0.0
C8orf82	43	0	0.0	-1.0	0	0.0	-1.0	0.0779816513761468	-0.3158100951686573	0	-0.0
