RAB40B	1269	2	0.0015760441292356187	-0.8115067172216853	6	0.004728132387706856	0.02253374049792381	0.02729181245626312	-0.7605490235509786	1	0
FMNL1	1638	11	0.006715506715506716	-0.1968321934363571	11	0.006715506715506716	0.4523350105423809	0.6329113924050633	4.552993270783049	1	4.356161077346692
SUMO1	2751	37	0.013449654671028717	0.6085650865667407	14	0.005089058524173028	0.10058975122295627	0.11507582515611062	0.009644146700268554	1	0.6182092332670093
OR13H1	66	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
BRCA1	2441	28	0.011470708725931995	0.3718851543791633	11	0.004506349856616141	-0.025430255113306165	0.07792207792207792	-0.3163327765321649	0	0.0
PLA2G4B	371	2	0.005390835579514825	-0.35526152063158684	1	0.0026954177897574125	-0.41707308324714043	0.12962962962962962	0.13733528842334292	1	0
DHX38	1147	11	0.00959023539668701	0.14698244738556854	2	0.0017436791630340018	-0.622901680705648	0.11899791231732777	0.04405547800985681	0	0.0
MAGEB6	237	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
ZC3H13	911	5	0.005488474204171241	-0.3435840399405014	2	0.0021953896816684962	-0.5252121051255524	0.11522048364153627	0.01091334110215443	0	-0.0
ENTPD1	894	17	0.01901565995525727	1.2742536853336586	11	0.012304250559284116	1.6609896501883892	0.23529411764705882	1.0644069100793452	1	2.3386605954130038
PMEPA1	456	0	0.0	-1.0	2	0.0043859649122807015	-0.051465411774952285	0.0546448087431694	-0.5205612367302067	1	0
AP1S3	423	5	0.01182033096926714	0.4136996208373597	12	0.028368794326241134	5.135202442987543	0.09383378016085792	-0.17672780730749965	1	0.23697181352986008
CYP7A1	832	6	0.007211538461538462	-0.13750729863336075	1	0.001201923076923077	-0.7400650407267898	0.0	-1.0	1	0
CACNG5	376	3	0.007978723404255319	-0.04575275593478224	1	0.0026595744680851063	-0.42482477096991783	0.0	-1.0	1	0
SAMM50	954	6	0.006289308176100629	-0.24780510740351797	3	0.0031446540880503146	-0.3199185971216638	0.08658008658008658	-0.24036975170240546	1	0
LHX9	775	1	0.0012903225806451613	-0.8456787252608507	2	0.0025806451612903226	-0.441894487444359	0.0	-1.0	0	-0.0
CAPN13	370	0	0.0	-1.0	2	0.005405405405405406	0.16900478981249137	0.0	-1.0	0	-0.0
ITIH3	647	5	0.0077279752704791345	-0.0757419789579549	3	0.00463678516228748	0.0027784518484275573	0.0060696289509848825	-0.946746718220869	1	0
RBM38	415	3	0.007228915662650603	-0.13542900296741706	1	0.0024096385542168677	-0.4788773828546725	0.17772215269086358	0.55928607037908	0	0.0
DDC	714	3	0.004201680672268907	-0.49748324402167804	4	0.0056022408963585435	0.21157359168241396	0.020366598778004074	-0.821308974178468	0	-0.0
BLMH	520	5	0.009615384615384616	0.14999026848885233	2	0.0038461538461538464	-0.1682081303257273	0.1421188630490956	0.24691244245748561	0	0.0
AMOTL2	508	1	0.001968503937007874	-0.764568921411731	1	0.001968503937007874	-0.574279751741514	0.04592901878914405	-0.5970312190137396	0	-0.0
CNTN4	1095	5	0.0045662100456621	-0.4538858998957049	2	0.0018264840182648401	-0.6049938153145007	0.0667302192564347	-0.41452711558760225	1	0
HLA-E	584	47	0.08047945205479452	8.625261014338202	25	0.04280821917808219	8.257957453566389	0.2355059416636658	1.0662653966746631	1	9.691526411012864
SLC10A5	287	3	0.010452961672473868	0.25016363682411824	1	0.003484320557491289	-0.24646032712435229	0.05729166666666667	-0.49733842163432607	1	0
DCAF7	624	4	0.00641025641025641	-0.23333982100743184	2	0.003205128205128205	-0.3068401086047728	0.2620837808807734	1.2994521651474558	0	0.0
CPA6	181	1	0.0055248618784530384	-0.33923211092353245	1	0.0055248618784530384	0.1948391498083474	0.0	-1.0	1	0
NUP85	637	5	0.007849293563579277	-0.06123243388665128	1	0.0015698587127158557	-0.6604931144186642	0.14566929133858267	0.27806293940935833	1	0.21683050552270705
KLHL36	168	0	0.0	-1.0	0	0.0	-1.0	0.18559556786703602	0.6283652843354393	0	-0.0
OR52L1	68	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
PAAF1	826	9	0.010895883777239709	0.30313667228276714	1	0.0012106537530266344	-0.7381768933228682	0.06896551724137931	-0.3949152160112264	0	-0.0
AGMO	510	2	0.00392156862745098	-0.5309843610868995	3	0.0058823529411764705	0.27215227126653463	0.04454022988505748	-0.6092160770072502	1	0
SOX10	1583	4	0.002526847757422615	-0.6977915655771557	6	0.003790271636133923	-0.18029354599376796	0.0446713465220166	-0.60806569511895	1	0
GHR	621	7	0.011272141706924315	0.3481367398709894	4	0.00644122383252818	0.3930169798087658	0.01876172607879925	-0.8353896929111216	1	0
PHLDA3	305	2	0.006557377049180328	-0.2157443414895696	0	0.0	-1.0	0.03420729209340434	-0.6998744767659125	1	0
OR10A6	23	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
ZRANB1	383	5	0.013054830287206266	0.5613444898543163	3	0.007832898172323759	0.6939886640885969	0.10185185185185185	-0.106379416238802	0	0.0
LAMA1	741	2	0.002699055330634278	-0.6771957141083924	2	0.002699055330634278	-0.4162864072461245	0.03308823529411765	-0.7096927782700921	1	0
MLEC	353	4	0.0113314447592068	0.3552293249047098	2	0.0056657223796034	0.22530247090827707	0.10666666666666667	-0.06413553409736343	1	0.2910937908073464
DUX4L2	143	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
ARL6IP4	389	1	0.002570694087403599	-0.6925475888872992	0	0.0	-1.0	0.12941176470588237	0.13542380054364	0	-0.0
MBD1	197	3	0.015228426395939087	0.8213043846117865	1	0.005076142131979695	0.09779637621985215	0.15328467153284672	0.34487822426701875	0	0.0
CILP	475	7	0.014736842105263158	0.7625114009681777	1	0.002105263157894737	-0.5447033976519771	0.020244269700518652	-0.8223822563981423	1	0
TBC1D13	461	1	0.0021691973969631237	-0.7405661867183501	1	0.0021691973969631237	-0.5308766027867443	0.1393258426966292	0.22240723776608412	1	0
ZNF26	155	0	0.0	-1.0	1	0.0064516129032258064	0.3952637813891025	0.13761467889908258	0.20739394970236943	0	-0.0
NUP155	1266	12	0.009478672985781991	0.13363969595109618	2	0.001579778830963665	-0.658347731255433	0.11262798634812286	-0.01183252853710525	1	0.12180716741399093
TUFM	1840	15	0.008152173913043478	-0.02500825062901658	6	0.003260869565217391	-0.2947851539718124	0.11176702085792994	-0.019386406743105232	0	-0.0
MRPL24	1073	7	0.0065237651444548	-0.21976429127690172	0	0.0	-1.0	0.06240713224368499	-0.45245671107108004	0	-0.0
PDHB	1239	3	0.002421307506053269	-0.7104140728260517	2	0.0016142050040355124	-0.6509025244304909	0.10187667560321716	-0.10616161936242828	0	-0.0
ZNF277	317	1	0.0031545741324921135	-0.6227161264263703	1	0.0031545741324921135	-0.31777322992015494	0.15743440233236153	0.38128683925134044	0	-0.0
MAP1S	539	4	0.0074211502782931356	-0.11243793749283386	2	0.0037105751391465678	-0.19752917953502452	0.12757201646090535	0.11928234733725819	0	0.0
CCDC39	453	1	0.002207505518763797	-0.7359845741217645	0	0.0	-1.0	0.0617283950617284	-0.4584117674174557	0	-0.0
TMEM41B	564	1	0.0017730496453900709	-0.7879450568743961	2	0.0035460992907801418	-0.23309969462655714	0.10989010989010989	-0.03585391562228383	1	0
RHBDL1	549	3	0.00546448087431694	-0.3464536179079747	1	0.0018214936247723133	-0.606073067185226	0.06557377049180328	-0.424673484076248	1	0
ERAS	814	2	0.002457002457002457	-0.7061449928185735	3	0.0036855036855036856	-0.20295127967330134	0.0	-1.0	1	0
SNRNP200	1568	14	0.008928571428571428	0.06784810645393419	3	0.001913265306122449	-0.586225983197747	0.15779645191409897	0.3844633642992434	0	0.0
PLA2G12B	510	2	0.00392156862745098	-0.5309843610868995	0	0.0	-1.0	0.0	-1.0	1	0
KRBOX4	244	1	0.004098360655737705	-0.509840213430981	1	0.004098360655737705	-0.11366440116675859	0.14953271028037382	0.31195953163921	0	-0.0
BBS2	544	6	0.011029411764705883	0.31910648444309536	0	0.0	-1.0	0.07165109034267912	-0.3713527244228786	1	0
AGAP4	532	2	0.0037593984962406013	-0.5503797446509751	1	0.0018796992481203006	-0.5934851764749796	0.058823529411764705	-0.4838982724801637	0	-0.0
RNASEH2C	226	15	0.06637168141592921	6.937985924082344	2	0.008849557522123894	0.9138573992505389	0.1271186440677966	0.11530458065727334	0	0.0
CCNT1	1276	10	0.007836990595611285	-0.06270385640407034	6	0.004702194357366771	0.016924229382339666	0.16335540838852097	0.4332361439734086	0	0.0
CIB3	744	0	0.0	-1.0	0	0.0	-1.0	0.07407407407407407	-0.3500941209009469	0	-0.0
HOMER3	384	2	0.005208333333333333	-0.3770886045685384	1	0.0026041666666666665	-0.43680758824137794	0.14566181127295758	0.2779973113379101	0	-0.0
ZNF32	86	0	0.0	-1.0	0	0.0	-1.0	0.10992529348986126	-0.03554522423987902	0	-0.0
OR1J1	71	0	0.0	-1.0	1	0.014084507042253521	2.0459983959902943	0.0	-1.0	1	0
GEMIN4	457	4	0.0087527352297593	0.04681827503580421	1	0.002188183807439825	-0.5267704899008515	0.11917098445595854	0.04557396611531599	0	0.0
FBXO31	142	1	0.007042253521126761	-0.1577536061771786	1	0.007042253521126761	0.5229991979951472	0.09030837004405286	-0.20765880158298264	0	-0.0
ERMARD	105	0	0.0	-1.0	0	0.0	-1.0	0.0867579908675799	-0.23880886763056108	1	0
MOSPD2	571	2	0.0035026269702276708	-0.5810893592895249	3	0.005253940455341506	0.13624808817151082	0.31277533039647576	1.744206101834548	1	1.1631167425450233
FBXO30	66	1	0.015151515151515152	0.8121058776187976	0	0.0	-1.0	0.1002710027100271	-0.12024935878054999	0	0.0
FGF5	704	1	0.0014204545454545455	-0.8301150739732377	2	0.002840909090909091	-0.3856082780815031	0.0	-1.0	1	0
KCNQ1	1428	13	0.009103641456582634	0.08878630461969775	7	0.004901960784313725	0.0601268927221122	0.15691868758915836	0.3767620976634722	1	0.46554840228316996
CST4	280	2	0.007142857142857143	-0.14572151483685264	1	0.0035714285714285713	-0.22762183530246113	0.0	-1.0	1	0
PAX2	1070	3	0.002803738317757009	-0.6646757347957739	6	0.005607476635514018	0.21270590345034135	0.0	-1.0	0	-0.0
RBM6	567	1	0.001763668430335097	-0.7890670407004574	1	0.001763668430335097	-0.6185786840999808	0.14378029079159935	0.2614893598344302	0	-0.0
SLC22A31	276	1	0.0036231884057971015	-0.5666703336128962	0	0.0	-1.0	0.0	-1.0	1	0
FRMD3	391	2	0.005115089514066497	-0.3882404709829123	2	0.005115089514066497	0.10621936631872587	0.0509204857030944	-0.5532374391622255	1	0
ZNF624	125	0	0.0	-1.0	0	0.0	-1.0	0.1774397972116603	0.5568087598190244	0	-0.0
SCARB1	809	9	0.011124845488257108	0.33052026119353	5	0.006180469715698393	0.3366247596743565	0.05789473684210526	-0.49204724712521375	1	0
OIT3	162	0	0.0	-1.0	1	0.006172839506172839	0.33497460565006715	0.003996003996003996	-0.9649401423862648	1	0
UBL4A	2383	22	0.009232060428031893	0.10414508363512134	2	0.000839278220730172	-0.8184927518965078	0.16285714285714287	0.42886449704777546	0	0.0
WDR33	1194	15	0.01256281407035176	0.5024998482768925	2	0.0016750418760469012	-0.6377455843964641	0.15702479338842976	0.37769304123063746	0	0.0
NKX2-3	752	3	0.003989361702127659	-0.5228763779673912	9	0.011968085106382979	1.5882885306353698	0.008823529411764706	-0.9225847408720246	0	-0.0
SLC35C2	416	3	0.007211538461538462	-0.13750729863336075	1	0.002403846153846154	-0.48013008145357955	0.1564245810055866	0.37242694022034684	1	0.23491964158698608
VPS25	427	6	0.01405152224824356	0.680547839665208	3	0.00702576112412178	0.5194324551426994	0.12962962962962962	0.13733528842334292	1	0.817883128088551
CD163L1	160	1	0.00625	-0.252506325482246	1	0.00625	0.35166178822069316	0.05023923444976077	-0.5592145532904746	1	0
SLC27A3	315	1	0.0031746031746031746	-0.6203206732608234	0	0.0	-1.0	0.16170212765957448	0.4187307062885714	1	0
C18orf25	221	2	0.00904977375565611	0.08234378210715518	2	0.00904977375565611	0.9571573404100535	0.14285714285714285	0.253389909691031	0	0.0
PDIA3	1758	16	0.009101251422070534	0.08850045891094999	4	0.0022753128555176336	-0.5079274491119207	0.08741566441771781	-0.2330386178892664	0	-0.0
PRDM1	1104	21	0.019021739130434784	1.2749807485322948	30	0.02717391304347826	4.876790383568231	0.4148936170212766	2.640164312187782	0	0.0
CDKN2AIPNL	143	0	0.0	-1.0	0	0.0	-1.0	0.08917197452229299	-0.2176292283457259	0	-0.0
DDX31	1399	19	0.013581129378127233	0.6242893284731752	4	0.0028591851322373124	-0.3816557938089753	0.12195121951219512	0.0699669960777094	0	0.0
ADAM17	1051	11	0.010466222645099905	0.25174963572906467	10	0.009514747859181731	1.0577153769296945	0.1625615763546798	0.4262712765449663	1	0.678020912274031
TRIM66	362	7	0.019337016574585635	1.3126876117676365	2	0.0055248618784530384	0.1948391498083474	0.10050251256281408	-0.11821815398620927	0	0.0
MGAT4D	95	1	0.010526315789473684	0.25893671497726983	0	0.0	-1.0	0.0	-1.0	1	0
CLDN8	405	1	0.0024691358024691358	-0.7046938569806405	3	0.007407407407407408	0.6019695267800808	0.0	-1.0	1	0
ADI1	479	3	0.006263048016701462	-0.2509457958903509	2	0.0041753653444676405	-0.09701091392354542	0.09849246231155778	-0.1358537909064852	1	0
RASAL3	908	8	0.00881057268722467	0.05373557641269293	17	0.018722466960352423	3.049030907445248	0.5750977107761027	4.045751674412247	0	0.0
TRAPPC12	226	0	0.0	-1.0	0	0.0	-1.0	0.10377358490566038	-0.08951865050745854	0	-0.0
RAB11FIP3	420	0	0.0	-1.0	2	0.004761904761904762	0.029837552930051955	0.08359133126934984	-0.26659228194549583	1	0
ZNF649	123	0	0.0	-1.0	0	0.0	-1.0	0.07947019867549669	-0.30274998401293635	0	-0.0
EFCAB2	892	2	0.002242152466367713	-0.7318408342537206	0	0.0	-1.0	0.05952380952380952	-0.4777542042954038	0	-0.0
PECR	780	3	0.0038461538461538464	-0.540003892604459	0	0.0	-1.0	0.09045226130653267	-0.20639633858758835	0	-0.0
KRBA2	76	0	0.0	-1.0	0	0.0	-1.0	0.05791505791505792	-0.49186895553066307	0	-0.0
PPEF1	1368	9	0.006578947368421052	-0.21316455313920638	2	0.0014619883040935672	-0.683821803924984	0.012019230769230768	-0.8945465220211873	0	-0.0
RNF39	436	6	0.013761467889908258	0.6458576319656969	8	0.01834862385321101	2.9681813966112096	0.051546391752577324	-0.5477459088743702	0	0.0
B4GALNT1	640	2	0.003125	-0.626253162741123	0	0.0	-1.0	0.03906249999999999	-0.6572761965688587	1	0
SMIM5	119	1	0.008403361344537815	0.005033511956643957	2	0.01680672268907563	2.634720775047242	0.05179282868525896	-0.5455837379207816	1	0
CXCL9	974	70	0.07186858316221766	7.595409809649737	29	0.029774127310061602	5.43912802602055	0.1171605789110958	0.027935211945090944	1	7.623345021594828
FOXS1	436	14	0.03211009174311927	2.8403344745866264	0	0.0	-1.0	0.0170316301703163	-0.8505690861925534	0	0.0
PLEKHN1	178	8	0.0449438202247191	4.375235412262501	1	0.0056179775280898875	0.2149768882882634	0.10309278350515465	-0.09549181774874041	1	4.27974359451376
CBX6	692	5	0.0072254335260115606	-0.13584546298525554	0	0.0	-1.0	0.11304347826086956	-0.008187114940140655	0	-0.0
CLDN25	50	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
TIMM8A	775	4	0.005161290322580645	-0.38271490104340317	2	0.0025806451612903226	-0.441894487444359	0.11538461538461539	0.012353388596602054	1	0
PKMYT1	1181	5	0.004233700254022015	-0.49365373445029365	4	0.003386960203217612	-0.2675160504138497	0.052941176470588235	-0.5355084452321474	1	0
XPO5	2050	21	0.01024390243902439	0.22516036408763584	8	0.003902439024390244	-0.15603556637927457	0.12363636363636364	0.0847519945689651	0	0.0
ZNF891	63	0	0.0	-1.0	0	0.0	-1.0	0.08982035928143711	-0.21194047594276502	0	-0.0
BTG1	226	2	0.008849557522123894	0.058398123210979064	2	0.008849557522123894	0.9138573992505389	0.3414405986903648	1.9957074081015753	0	0.0
TRPV6	481	0	0.0	-1.0	2	0.004158004158004158	-0.10076554629808357	0.0070422535211267625	-0.938213173465935	1	0
PTGES3L	619	7	0.011308562197092083	0.35249259363470825	2	0.0032310177705977385	-0.3012410787873638	0.012924071082390954	-0.8866076979924108	0	-0.0
LRRC4B	1276	3	0.0023510971786833857	-0.7188111569212211	3	0.0023510971786833857	-0.4915378853088302	0.038314176245210725	-0.6638417866729036	1	0
SZRD1	410	2	0.004878048780487805	-0.41659030281541154	1	0.0024390243902439024	-0.4725222289870466	0.15211267605633802	0.334595453135802	0	-0.0
ZNF541	550	2	0.0036363636363636364	-0.5650945893714886	0	0.0	-1.0	0.017605633802816902	-0.8455329336648377	0	-0.0
BEND5	114	0	0.0	-1.0	0	0.0	-1.0	0.06611570247933884	-0.41991871948183684	0	-0.0
PCYT1A	728	5	0.006868131868131868	-0.17857837965081982	1	0.0013736263736263737	-0.7029314751163311	0.1366223908918406	0.19868788327187792	1	0.020109503621058095
NCF4	1114	25	0.02244165170556553	1.6839988313025278	21	0.018850987432675045	3.0768255012760584	0.5775	4.066828709925994	1	5.750827541228522
GLUL	1719	13	0.0075625363583478765	-0.09552830541190911	9	0.005235602094240838	0.13228212625817226	0.05810155399386321	-0.4902326894070626	1	0
RGS9	382	0	0.0	-1.0	1	0.002617801047120419	-0.43385893687091387	0.08532423208191126	-0.25138827919477674	1	0
IL18	1318	53	0.04021244309559939	3.809367496138508	27	0.0204855842185129	3.4303330236065213	0.2	0.7547458735674436	1	4.564113369705952
TBXAS1	711	9	0.012658227848101266	0.5139112395296282	11	0.015471167369901548	2.3458857204900423	0.6192549588776004	4.4331754188832315	1	4.94708665841286
EFNA5	840	4	0.004761904761904762	-0.430481009891235	4	0.004761904761904762	0.029837552930051955	0.04833836858006042	-0.5758922359957841	1	0
PPP2R1B	1046	5	0.004780114722753346	-0.42830311700362983	3	0.0028680688336520078	-0.37973455225054237	0.07142857142857142	-0.37330504515448454	0	-0.0
CH25H	667	49	0.0734632683658171	7.786132546055759	9	0.013493253373313344	1.918130397358018	0.0365912373615792	-0.6789583861552101	1	7.107174159900549
OR10A5	59	1	0.01694915254237288	1.0271014902176379	0	0.0	-1.0	0	-1.0	1	0.027101490217637858
SCML4	275	2	0.007272727272727273	-0.1301891787429772	1	0.0036363636363636364	-0.21357859594432405	0.6818181818181819	4.982088205343558	0	0.0
CDC73	1550	8	0.005161290322580645	-0.38271490104340317	5	0.0032258064516129032	-0.3023681093054487	0.13670886075949368	0.19944654648913862	0	-0.0
TPD52L3	149	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
TBCC	175	3	0.017142857142857144	1.0502683643915538	1	0.005714285714285714	0.23580506351606223	0.2636165577342048	1.3129003344407477	0	0.0
OR5T3	26	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
TPCN2	547	0	0.0	-1.0	4	0.007312614259597806	0.5814690026713776	0.17766497461928935	0.5587844054533128	1	0
PRDM14	591	6	0.01015228426395939	0.21420292307452413	1	0.001692047377326565	-0.6340678745933825	0.0	-1.0	0	-0.0
ACSS3	567	5	0.008818342151675485	0.05466479649771278	1	0.001763668430335097	-0.6185786840999808	0.025137952176578784	-0.7794464107410632	0	-0.0
LUZP2	222	0	0.0	-1.0	2	0.009009009009009009	0.9483413163541522	0.005813953488372094	-0.9489899455358302	1	0
CHD7	2179	13	0.005966039467645709	-0.2864677177618503	1	0.0004589261128958238	-0.9007499375331295	0.14423076923076922	0.26544173574575236	0	-0.0
C5orf64	68	0	0.0	-1.0	1	0.014705882352941176	2.180380678166337	0.012345679012345684	-0.8916823534834911	1	0
HMGCLL1	856	4	0.004672897196261682	-0.44112622465962326	6	0.007009345794392523	0.5158823793129268	0.02702702702702703	-0.7628721792476427	1	0
PHF7	924	12	0.012987012987012988	0.5532336093875408	3	0.003246753246753247	-0.2978380320931464	0.003798670465337132	-0.9666714933795357	0	-0.0
CDK2AP2	279	0	0.0	-1.0	1	0.0035842293906810036	-0.22485345478383192	0.22083333333333333	0.9375319020640521	0	-0.0
DCC	735	4	0.005442176870748299	-0.34912115416141154	2	0.0027210884353741495	-0.4115213983256847	0.0472972972972973	-0.5850263136833749	1	0
CYP4F8	432	0	0.0	-1.0	1	0.0023148148148148147	-0.4993845228812248	0.0	-1.0	1	0
RDM1	283	0	0.0	-1.0	0	0.0	-1.0	0.05084745762711865	-0.5538781677370906	0	-0.0
ANKEF1	521	1	0.0019193857965451055	-0.7704434012997301	0	0.0	-1.0	0.10064043915827996	-0.11700802336496446	0	-0.0
TBX21	1148	29	0.025261324041811847	2.021228788991619	30	0.02613240418118467	4.651547546567358	0.8285714285714286	6.269661476207981	0	0.0
CMPK1	972	8	0.00823045267489712	-0.015646189935467934	3	0.0030864197530864196	-0.3325126971749664	0.14063926940639268	0.23393088826203776	0	0.0
ATPAF2	623	3	0.004815409309791332	-0.4240819201147321	4	0.006420545746388443	0.3885450151865868	0.1728395061728395	0.5164470512311239	0	0.0
RS1	372	1	0.002688172043010753	-0.6784973442934391	1	0.002688172043010753	-0.4186400910878739	0.021739130434782608	-0.809266752873104	1	0
DCAF11	801	10	0.012484394506866416	0.4931209478506945	2	0.0024968789013732834	-0.4600102718718829	0.14564831261101244	0.27787887773117553	0	0.0
VCX3A	210	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
KLHL9	445	1	0.0022471910112359553	-0.7312382293868749	2	0.0044943820224719105	-0.02801848936938917	0.15422885572139303	0.353162240810715	0	-0.0
WASL	1183	4	0.0033812341504649195	-0.5956078176742498	8	0.006762468300929839	0.4624911994272925	0.05311475409836065	-0.533985522101761	0	-0.0
PSMC3	1817	13	0.007154650522839846	-0.14431103852673177	7	0.003852504127682994	-0.1668347810637445	0.06253340459647247	-0.45134883162108264	0	-0.0
PLA2G4A	1030	12	0.011650485436893204	0.3933862670622211	7	0.006796116504854369	0.46976815806521965	0.11428571428571428	0.0027119277528248045	1	0.3960981948150459
NPB	256	1	0.00390625	-0.5328164534264037	0	0.0	-1.0	0.0	-1.0	1	0
SV2C	555	3	0.005405405405405406	-0.35351898420086136	0	0.0	-1.0	0.06622516556291391	-0.41895832001078026	1	0
DEFB115	80	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
MXI1	616	12	0.01948051948051948	1.329850414081311	4	0.006493506493506494	0.4043239358137072	0.09628378378378379	-0.15523213856972737	0	0.0
SAC3D1	630	4	0.006349206349206349	-0.24064134652164676	4	0.006349206349206349	0.37311673724006916	0.15053763440860216	0.32077646397549514	0	0.0
TRIM68	445	14	0.03146067415730337	2.7626647885837508	3	0.006741573033707865	0.45797226594591617	0.14285714285714285	0.253389909691031	0	0.0
CORO6	1024	5	0.0048828125	-0.4160205667830047	4	0.00390625	-0.15521138236206683	0.012058823529411764	-0.8941991458584336	0	-0.0
ARL13A	384	0	0.0	-1.0	0	0.0	-1.0	0.0221606648199446	-0.805568324258455	0	-0.0
CAMK1	819	1	0.001221001221001221	-0.8539694897157013	3	0.003663003663003663	-0.20781726697688319	0.107095046854083	-0.06037704226642921	0	-0.0
KTN1	595	3	0.005042016806722689	-0.39697989282601354	0	0.0	-1.0	0.064343163538874	-0.43547049643942837	1	0
MFHAS1	442	3	0.006787330316742082	-0.18824216341963368	3	0.006787330316742082	0.46786800530754	0.17888563049853373	0.5694941097890625	0	0.0
CCDC121	117	0	0.0	-1.0	0	0.0	-1.0	0.078125	-0.3145523931377174	0	-0.0
NIPSNAP1	412	2	0.0048543689320388345	-0.4194223887240746	0	0.0	-1.0	0.08579881656804733	-0.2472244033512447	0	-0.0
EDN3	453	1	0.002207505518763797	-0.7359845741217645	1	0.002207505518763797	-0.5225918628801084	0.004625346901017576	-0.9594184580581072	1	0
FKBP9	1101	9	0.008174386920980926	-0.022351597360975813	4	0.0036330608537693005	-0.2142928751487343	0.035	-0.6929194721256974	0	-0.0
TMBIM4	424	1	0.0023584905660377358	-0.7179269152763194	1	0.0023584905660377358	-0.4899389478412479	0.16917293233082706	0.4842775246341156	1	0
DCAF4L1	92	0	0.0	-1.0	0	0.0	-1.0	0.01516195727084769	-0.8669730902188706	0	-0.0
IRAK2	832	34	0.040865384615384616	3.8874586410776226	11	0.013221153846153846	1.859284552005312	0.09712230215827339	-0.14787520528199682	0	0.0
ZNF331	383	1	0.0026109660574412533	-0.6877311020291367	0	0.0	-1.0	0.05	-0.5613135316081391	0	-0.0
TNN	384	2	0.005208333333333333	-0.3770886045685384	5	0.013020833333333334	1.8159620587931105	0.0	-1.0	1	0
AP1M1	699	2	0.002861230329041488	-0.6577997484325018	10	0.01430615164520744	2.0939325624508	0.18134715025906736	0.5910908180015679	1	0
APOBEC2	344	4	0.011627906976744186	0.39068590607954223	0	0.0	-1.0	0.001075011944577162	-0.9905681361310875	0	-0.0
ZNF705G	42	0	0.0	-1.0	1	0.023809523809523808	4.149187764650259	0	-1.0	0	-0.0
DDX50	1541	18	0.011680726800778715	0.39700310357633445	2	0.0012978585334198572	-0.7193174742176368	0.10946408209806158	-0.03959176817289294	0	0.0
AMZ1	159	1	0.006289308176100629	-0.24780510740351797	0	0.0	-1.0	0.08620689655172413	-0.24364402001403307	0	-0.0
TRPM7	566	5	0.0088339222614841	0.056528161862549824	0	0.0	-1.0	0.14376996805111822	0.26139879090311435	1	0.3179269527656642
CYP2J2	613	3	0.004893964110929853	-0.414686845402085	2	0.0032626427406199023	-0.2944016766221504	0.010250569476082005	-0.9100642775506436	1	0
SYT5	601	2	0.0033277870216306157	-0.6020000401902141	2	0.0033277870216306157	-0.28031319096402363	0.011976047904191616	-0.8949253967923687	1	0
EFEMP1	1015	4	0.003940886699507389	-0.5286739392203325	6	0.005911330049261084	0.27841903122351275	0.0918918918918919	-0.1937654094419854	1	0
CENPI	745	2	0.0026845637583892616	-0.678928891482307	2	0.0026845637583892616	-0.419420439958897	0.10185185185185187	-0.10637941623880175	0	-0.0
KCTD12	350	1	0.002857142857142857	-0.6582886059347411	0	0.0	-1.0	0.17690058479532164	0.5520778560062914	1	0
PHLPP1	893	1	0.0011198208286674132	-0.8660705622364607	4	0.004479283314669653	-0.031283824791440575	0.06779661016949153	-0.40517089031612086	1	0
SYNM	386	0	0.0	-1.0	0	0.0	-1.0	0.014727983168019236	-0.8707806615497374	0	-0.0
APOA2	608	6	0.009868421052631578	0.18025317029119042	4	0.006578947368421052	0.4228018823375716	0.00010853933194041191	-0.999047705275789	1	0
MAPK1IP1L	155	3	0.01935483870967742	1.3148191210872382	1	0.0064516129032258064	0.3952637813891025	0.1437908496732026	0.26158200060404424	0	0.0
TPRG1	258	2	0.007751937984496124	-0.07287606261363849	1	0.003875968992248062	-0.1617601313360043	0.1006036217303823	-0.11733104951335836	0	-0.0
AFG3L2	1332	12	0.009009009009009009	0.07746835966523094	5	0.0037537537537537537	-0.18819111818576995	0.060041407867494824	-0.4732129365066681	1	0
EIF4G3	1077	10	0.009285051067780872	0.11048271051848306	2	0.0018570102135561746	-0.5983920406400912	0.08723747980613894	-0.2346019614487726	0	-0.0
PCIF1	204	1	0.004901960784313725	-0.41373045135862435	1	0.004901960784313725	0.0601268927221122	0.1497005988023952	0.3134325400953917	0	-0.0
RP2	356	4	0.011235955056179775	0.3438088530656251	2	0.0056179775280898875	0.2149768882882634	0.39592760180995473	2.4737616275373595	1	2.8175704806029844
CISD1	550	1	0.0018181818181818182	-0.7825472946857444	2	0.0036363636363636364	-0.21357859594432405	0.07079646017699115	-0.3788510182062147	1	0
SECTM1	246	24	0.0975609756097561	10.668193943691769	3	0.012195121951219513	1.637388855064767	0.5104477611940299	3.478530513134819	1	14.146724456826588
